Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9841236864.249578,1002186763.0185913,970200000.0,8839050101.230986,177216770247.3062,177216770247.3062 
February,9372350697.601725,875974576.5379004,848160000.0,8496376121.063895,156153630562.04636,156153630562.04636 
March,11011239279.181393,931418250.8118985,897480000.0,10079821028.369495,158815474710.98294,158815474710.98294 
April,9775172562.626041,976910319.3710885,929520000.0,8798262243.254988,118859903453.79344,118859903453.79344 
May,9467999395.083097,1042536418.1280376,970200000.0,8425462976.954989,93141035238.87883,93141035238.87883 
June,7060566043.942688,934761224.9539573,856800000.0,6125804818.988696,43579215660.93706,43579215660.93706 
July,6810466599.360632,1039448269.0085826,970200000.0,5771018330.352022,19701874154.62208,19701874154.62208 
August,6111873794.929642,1018846157.3029631,933840000.0,5093027637.626623,32912633320.4038,32912633320.4038 
September,7981947983.314247,991944109.0413625,893160000.0,6990003874.27283,68281502619.690346,68281502619.690346 
October,10696021519.631012,1023255482.7747047,970200000.0,9672766036.856321,125544799410.64249,125544799410.64249 
November,10530810313.910048,934933683.942587,893160000.0,9595876629.967485,144995891748.05087,144995891748.05087 
December,10453386654.575508,964436034.1916944,933840000.0,9488950620.383821,177886350816.03836,177886350816.03836,109113071708.41113,11736651289.084984,11066760000.0,97376420419.32709,1317089081943.3936,1317089081943.3936 
July,112259949.61334002,42070728.826894015,40680000.0,70189220.78644605,0.0,0.0,112259949.61334002,42070728.826894015,40680000.0,70189220.78644605,0.0,0.0 
