Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8705144008116262,38098185.042701304,0.0,22.66621464179348,28.436271063085954,-0.9484350667367848,0.0,0.0,0.0,0.0,-1.9758851433300932,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8706476337571071,38082764.82565892,0.0,22.66621464179348,28.436271063085954,-0.9567934479580923,0.0,0.0,0.0,0.0,-1.9577356219225026,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8708123578066861,38066838.26849934,0.0,22.66621464179348,28.436271063085954,-0.9663881306293883,0.0,0.0,0.0,0.0,-1.9546579016996137,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8709741439297568,38050891.97340139,0.0,22.66621464179348,28.436271063085954,-0.9774238268823355,0.0,0.0,0.0,0.0,-1.96753466076077,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8711370336784532,38034946.64976379,0.0,22.66621464179348,28.436271063085954,-0.9900577860454538,0.0,0.0,0.0,0.0,-1.9947442540256282,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8713004328479413,38018999.80180627,0.0,22.66621464179348,28.436271063085954,-1.00447876356345,0.0,0.0,0.0,0.0,-2.0347581798990113,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8713677164816502,38018948.0541084,0.0,22.66621464179348,28.436271063085954,-1.0200037226483905,0.0,0.0,0.0,0.0,-2.081530063607408,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8714329189202956,38018946.93354406,0.0,22.66621464179348,28.436271063085954,-1.0356890633480311,0.0,0.0,0.0,0.0,-2.1242674675021767,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.871497882863239,38018946.80512493,0.0,22.66621464179348,28.436271063085954,-1.050980753281771,0.0,0.0,0.0,0.0,-2.1557400325518445,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8715616058130684,38018946.136937976,0.0,22.66621464179348,28.436271063085954,-1.0655573674045435,0.0,0.0,0.0,0.0,-2.1751236961750933,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.871624379996293,38018945.626093194,0.0,22.66621464179348,28.436271063085954,-1.0792785112329883,0.0,0.0,0.0,0.0,-2.1852641249875338,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8716860415528758,38018945.0270211,0.0,22.66621464179348,28.436271063085954,-1.0921068656212882,0.0,0.0,0.0,0.0,-2.1893101616341744,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7892289503113742,37977052.91253039,0.0,22.66621464179348,28.436271063085954,-1.0936522539244125,0.0,0.0,0.0,0.0,-2.181828364063088,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.7056987448134521,37978902.82021349,0.0,22.66621464179348,28.436271063085954,-1.082599755864306,0.0,0.0,0.0,0.0,-2.1568429262037845,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.6225471992436319,37981424.66121307,0.0,22.66621464179348,28.436271063085954,-1.0633557046783466,0.0,0.0,0.0,0.0,-2.112906619746183,0.0,0.0,0.0,0.0,0.0,4767308.250738333,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5392992963744804,37983580.34410697,0.0,22.66621464179348,28.436271063085954,-1.0397145022187482,0.0,0.0,0.0,0.0,-2.053153249617078,0.0,0.0,0.0,0.0,0.0,4769517.689516205,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-0.4562884017815566,37942118.16348748,0.0,22.66621464179348,28.436271063085954,-1.012979263742866,0.0,0.0,0.0,0.0,-1.9820678639630935,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32956313.643516727,1.0,1.0,2.0 
 01/21  03:00:00,-0.3732773760757025,37899018.23346698,0.0,22.66621464179348,28.436271063085954,-0.9828825825500738,0.0,0.0,0.0,0.0,-1.9032684575747758,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32911229.05461358,1.0,1.0,2.0 
 01/21  03:10:00,-0.3727530923508981,37900349.54179338,0.0,22.66621464179348,28.436271063085954,-0.9601506270210132,0.0,0.0,0.0,0.0,-1.8270441291017698,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32868311.49207049,1.0,1.0,2.0 
 01/21  03:20:00,-0.3730426947248314,37900558.83827302,0.0,22.66621464179348,28.436271063085954,-0.9475786112735486,0.0,0.0,0.0,0.0,-1.7624356870882234,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32868256.27013507,1.0,1.0,2.0 
 01/21  03:30:00,-0.3729324748484928,37900532.1445577,0.0,22.66621464179348,28.436271063085954,-0.9416169066217942,0.0,0.0,0.0,0.0,-1.7130468432514712,0.0,0.0,0.0,0.0,0.0,4773081.297437259,32868618.77932622,1.0,1.0,2.0 
 01/21  03:40:00,-0.37290801473580487,37900559.252833076,0.0,22.66621464179348,28.436271063085954,-0.9383803786081287,0.0,0.0,0.0,0.0,-1.6772165344228818,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32868773.631373327,1.0,1.0,2.0 
 01/21  03:50:00,-0.3728881798262331,37900587.322501756,0.0,22.66621464179348,28.436271063085954,-0.9360877323093638,0.0,0.0,0.0,0.0,-1.651273577637611,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32868973.200344145,1.0,1.0,2.0 
 01/21  04:00:00,-0.37286806782030507,37900615.17417318,0.0,22.66621464179348,28.436271063085954,-0.9345688421567893,0.0,0.0,0.0,0.0,-1.6321604587937812,0.0,0.0,0.0,0.0,0.0,4772559.326581575,32869175.25071452,1.0,1.0,2.0 
 01/21  04:10:00,-0.3728491952260692,37900643.72166012,0.0,22.66621464179348,28.436271063085954,-0.9338837694480694,0.0,0.0,0.0,0.0,-1.6172620308497851,0.0,0.0,0.0,0.0,0.0,4759720.858689582,32882041.598595653,1.0,1.0,2.0 
 01/21  04:20:00,-0.372823104797766,37901946.05814911,0.0,22.66621464179348,28.436271063085954,-0.9338971947812976,0.0,0.0,0.0,0.0,-1.6042673289268952,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32896191.419232972,1.0,1.0,2.0 
 01/21  04:30:00,-0.37279700419243644,37903265.809948266,0.0,22.66621464179348,28.436271063085954,-0.934378682756169,0.0,0.0,0.0,0.0,-1.5917748837362777,0.0,0.0,0.0,0.0,0.0,4734028.534436013,32910359.904903892,1.0,1.0,2.0 
 01/21  04:40:00,-0.37277104403474715,37904579.95275081,0.0,22.66621464179348,28.436271063085954,-0.9351238711885183,0.0,0.0,0.0,0.0,-1.5793519686569615,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32924527.83505918,1.0,1.0,2.0 
 01/21  04:50:00,-0.37274504768347566,37905895.868018776,0.0,22.66621464179348,28.436271063085954,-0.9359966193167222,0.0,0.0,0.0,0.0,-1.5670679990946563,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32938702.770512413,1.0,1.0,2.0 
