Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-15.79770617422219,33258891.428938653,0.0,21.717093715521234,26.8459294030711,-18.47194041502918,0.0,0.0,0.0,0.0,-19.331193793971583,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-15.797706174898066,33258891.4289338,0.0,21.717093715521234,26.8459294030711,-18.47194189693016,0.0,0.0,0.0,0.0,-19.331194002047354,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-15.79770617556503,33258891.428929023,0.0,21.717093715521234,26.8459294030711,-18.47194335951969,0.0,0.0,0.0,0.0,-19.33119420741104,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-15.797706176223194,33258891.428924304,0.0,21.717093715521234,26.8459294030711,-18.47194480304925,0.0,0.0,0.0,0.0,-19.331194410098,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-15.79770617687267,33258891.428919643,0.0,21.717093715521234,26.8459294030711,-18.471946227767308,0.0,0.0,0.0,0.0,-19.33119461014313,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-15.797706177513579,33258891.428915057,0.0,21.717093715521234,26.8459294030711,-18.47194763391901,0.0,0.0,0.0,0.0,-19.33119480758086,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-15.797706178146036,33258891.428910524,0.0,21.717093715521234,26.8459294030711,-18.471949021746372,0.0,0.0,0.0,0.0,-19.33119500244518,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-15.797706178770152,33258891.42890605,0.0,21.717093715521234,26.8459294030711,-18.471950391488132,0.0,0.0,0.0,0.0,-19.331195194769645,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-15.79770617938604,33258891.428901643,0.0,21.717093715521234,26.8459294030711,-18.47195174337988,0.0,0.0,0.0,0.0,-19.33119538458736,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-15.797706179993808,33258891.428897284,0.0,21.717093715521234,26.8459294030711,-18.471953077654124,0.0,0.0,0.0,0.0,-19.331195571931,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
