Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,0.7337631976947103,37285337.46632406,0.0,21.717093715521234,26.8459294030711,-0.9136881889034747,0.0,0.0,0.0,0.0,-1.939087887332228,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32190502.204156738,1.0,1.0,2.0 
 01/21  00:20:00,0.7339820242105767,37286723.00313307,0.0,21.717093715521234,26.8459294030711,-0.9221362258366215,0.0,0.0,0.0,0.0,-1.9210712618109835,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32204147.695471354,1.0,1.0,2.0 
 01/21  00:30:00,0.7333145517328166,37288738.33276487,0.0,21.717093715521234,26.8459294030711,-0.9317913212877434,0.0,0.0,0.0,0.0,-1.9178980675922301,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32221629.416940503,1.0,1.0,2.0 
 01/21  00:40:00,0.7328907611207214,37290579.85309776,0.0,21.717093715521234,26.8459294030711,-0.9428591391558685,0.0,0.0,0.0,0.0,-1.9306486001519234,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32239546.827362563,1.0,1.0,2.0 
 01/21  00:50:00,0.7324595701811426,37292428.18298871,0.0,21.717093715521234,26.8459294030711,-0.9554979403612156,0.0,0.0,0.0,0.0,-1.9577221360845707,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32257337.0847522,1.0,1.0,2.0 
 01/21  01:00:00,0.732011676309159,37294288.89562961,0.0,21.717093715521234,26.8459294030711,-0.9698969905858889,0.0,0.0,0.0,0.0,-1.9975481954967687,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32275135.920396354,1.0,1.0,2.0 
 01/21  01:10:00,0.7315842285327293,37296138.600661285,0.0,21.717093715521234,26.8459294030711,-0.985390390207939,0.0,0.0,0.0,0.0,-2.0441068761497023,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32276996.623730972,1.0,1.0,2.0 
 01/21  01:20:00,0.7311000653643729,37296515.32052172,0.0,21.717093715521234,26.8459294030711,-1.0010534914905809,0.0,0.0,0.0,0.0,-2.0866843538214495,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32277342.80555654,1.0,1.0,2.0 
 01/21  01:30:00,0.7306103007844824,37296741.98398193,0.0,21.717093715521234,26.8459294030711,-1.0163410607325685,0.0,0.0,0.0,0.0,-2.1180729442431785,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32277566.453305654,1.0,1.0,2.0 
 01/21  01:40:00,0.7301342893004478,37297003.96959589,0.0,21.717093715521234,26.8459294030711,-1.030932673065848,0.0,0.0,0.0,0.0,-2.1374568282004343,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32277835.8439648,1.0,1.0,2.0 
