Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-15.340500143406201,33258891.429049496,0.0,19.340967801068494,26.60265502210526,-18.462201049499853,0.0,0.0,0.0,0.0,-19.320101037852808,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-15.340500144286107,33258891.429043196,0.0,19.340967801068494,26.60265502210526,-18.4622025295571,0.0,0.0,0.0,0.0,-19.320101246535447,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-15.340500145154424,33258891.429036982,0.0,19.340967801068494,26.60265502210526,-18.462203990330984,0.0,0.0,0.0,0.0,-19.320101452498722,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-15.340500146011298,33258891.429030843,0.0,19.340967801068494,26.60265502210526,-18.462205432072857,0.0,0.0,0.0,0.0,-19.320101655778075,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-15.340500146856886,33258891.429024793,0.0,19.340967801068494,26.60265502210526,-18.462206855030768,0.0,0.0,0.0,0.0,-19.320101856408478,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-15.340500147691333,33258891.429018818,0.0,19.340967801068494,26.60265502210526,-18.462208259449373,0.0,0.0,0.0,0.0,-19.320102054424456,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-15.34050014851479,33258891.42901293,0.0,19.340967801068494,26.60265502210526,-18.462209645570212,0.0,0.0,0.0,0.0,-19.32010224986008,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-15.340500149327404,33258891.429007117,0.0,19.340967801068494,26.60265502210526,-18.462211013631595,0.0,0.0,0.0,0.0,-19.32010244274898,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-15.34050015012932,33258891.429001376,0.0,19.340967801068494,26.60265502210526,-18.462212363868908,0.0,0.0,0.0,0.0,-19.320102633124346,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-15.340500150920674,33258891.428995714,0.0,19.340967801068494,26.60265502210526,-18.462213696514333,0.0,0.0,0.0,0.0,-19.32010282101894,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-15.34050015170161,33258891.42899013,0.0,19.340967801068494,26.60265502210526,-18.46221501179687,0.0,0.0,0.0,0.0,-19.320103006465086,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-15.340500152472268,33258891.428984616,0.0,19.340967801068494,26.60265502210526,-18.462216309942846,0.0,0.0,0.0,0.0,-19.3201031894947,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-15.340500153232782,33258891.428979177,0.0,19.340967801068494,26.60265502210526,-18.462217591175694,0.0,0.0,0.0,0.0,-19.320103370139265,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-15.340500153983283,33258891.428973813,0.0,19.340967801068494,26.60265502210526,-18.462218855715694,0.0,0.0,0.0,0.0,-19.32010354842987,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-15.34050015472391,33258891.428968515,0.0,19.340967801068494,26.60265502210526,-18.4622201037801,0.0,0.0,0.0,0.0,-19.320103724397196,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-15.34050015545479,33258891.428963292,0.0,19.340967801068494,26.60265502210526,-18.462221335583713,0.0,0.0,0.0,0.0,-19.32010389807152,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-15.340500156176056,33258891.428958137,0.0,19.340967801068494,26.60265502210526,-18.462222551338606,0.0,0.0,0.0,0.0,-19.320104069482714,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-15.340500156887831,33258891.42895305,0.0,19.340967801068494,26.60265502210526,-18.46222375125358,0.0,0.0,0.0,0.0,-19.32010423866028,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-15.340500157590242,33258891.42894803,0.0,19.340967801068494,26.60265502210526,-18.46222493553495,0.0,0.0,0.0,0.0,-19.32010440563333,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
