Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,1.0690721707581277,37104843.92711104,0.0,22.52466480876176,27.757173962611347,-0.9064445854025438,0.0,0.0,0.0,0.0,-1.9316423300793024,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32010654.935279086,1.0,1.0,2.0 
 01/21  00:20:00,1.0694415110258833,37106121.523683116,0.0,22.52466480876176,27.757173962611347,-0.9149111202084469,0.0,0.0,0.0,0.0,-1.9136433185375605,0.0,0.0,0.0,0.0,0.0,4823801.676011793,32023627.239262663,1.0,1.0,2.0 
 01/21  00:30:00,1.0686309729948729,37108209.87147197,0.0,22.52466480876176,27.757173962611347,-0.9245790026936925,0.0,0.0,0.0,0.0,-1.9104439280103334,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32041023.93851846,1.0,1.0,2.0 
 01/21  00:40:00,1.0681417087622296,37110079.22453599,0.0,22.52466480876176,27.757173962611347,-0.9356542842677347,0.0,0.0,0.0,0.0,-1.9231564434844426,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32059010.950588226,1.0,1.0,2.0 
 01/21  00:50:00,1.0676554603344102,37111948.520100676,0.0,22.52466480876176,27.757173962611347,-0.9482954180687486,0.0,0.0,0.0,0.0,-1.9501908211085335,0.0,0.0,0.0,0.0,0.0,4775967.524030241,32076827.779992115,1.0,1.0,2.0 
 01/21  01:00:00,1.067148033418541,37113833.40738396,0.0,22.52466480876176,27.757173962611347,-0.9626916311895924,0.0,0.0,0.0,0.0,-1.9899709973669695,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32094648.379331328,1.0,1.0,2.0 
 01/21  01:10:00,1.0666664663868552,37115704.46796151,0.0,22.52466480876176,27.757173962611347,-0.978180389031719,0.0,0.0,0.0,0.0,-2.0364837563425784,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32096533.35175542,1.0,1.0,2.0 
 01/21  01:20:00,1.0661091180396418,37116140.021762416,0.0,22.52466480876176,27.757173962611347,-0.9938407147647902,0.0,0.0,0.0,0.0,-2.079031618016093,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32096928.10160465,1.0,1.0,2.0 
 01/21  01:30:00,1.0655384955567677,37116406.42574057,0.0,22.52466480876176,27.757173962611347,-1.0091289492597222,0.0,0.0,0.0,0.0,-2.1104107296474144,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32097187.358715434,1.0,1.0,2.0 
 01/21  01:40:00,1.0649813672925201,37116711.65171732,0.0,22.52466480876176,27.757173962611347,-1.0237247579710005,0.0,0.0,0.0,0.0,-2.1297904256965845,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32097499.85034664,1.0,1.0,2.0 
 01/21  01:50:00,1.064432434370337,37117011.06704545,0.0,22.52466480876176,27.757173962611347,-1.0374856806193633,0.0,0.0,0.0,0.0,-2.13997586430856,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32097803.678265627,1.0,1.0,2.0 
 01/21  02:00:00,1.0638923177850412,37117301.69046024,0.0,22.52466480876176,27.757173962611347,-1.050372104537214,0.0,0.0,0.0,0.0,-2.1440836981299274,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32098099.048666462,1.0,1.0,2.0 
 01/21  02:10:00,1.1395045826201355,37076589.596862294,0.0,22.52466480876176,27.757173962611347,-1.0520232879573699,0.0,0.0,0.0,0.0,-2.1367053419679247,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32095851.22222178,1.0,1.0,2.0 
