Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,1.273857734460861,36994609.86200966,0.0,19.340967801068494,26.60265502210526,-0.9020274363253001,0.0,0.0,0.0,0.0,-1.9271441255529087,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,31900811.103735566,1.0,1.0,2.0 
 01/21  00:20:00,1.2743398275105953,36995810.64974022,0.0,19.340967801068494,26.60265502210526,-0.9105054989115758,0.0,0.0,0.0,0.0,-1.9091538519921356,0.0,0.0,0.0,0.0,0.0,4823801.676011796,31913377.06137173,1.0,1.0,2.0 
 01/21  00:30:00,1.2734494447726405,36997939.15895857,0.0,19.340967801068494,26.60265502210526,-0.9201814922855587,0.0,0.0,0.0,0.0,-1.90593469488503,0.0,0.0,0.0,0.0,0.0,4807858.162905219,31930710.24288173,1.0,1.0,2.0 
 01/21  00:40:00,1.2729214994166231,36999824.950958826,0.0,19.340967801068494,26.60265502210526,-0.9312617404289676,0.0,0.0,0.0,0.0,-1.9186210855440275,0.0,0.0,0.0,0.0,0.0,4791913.445623511,31948735.852755208,1.0,1.0,2.0 
 01/21  00:50:00,1.2723961867417377,37001709.97869356,0.0,19.340967801068494,26.60265502210526,-0.9439048047680225,0.0,0.0,0.0,0.0,-1.9456302191628196,0.0,0.0,0.0,0.0,0.0,4775967.524030239,31966568.20716375,1.0,1.0,2.0 
 01/21  01:00:00,1.2718382850360153,37003617.20655783,0.0,19.340967801068494,26.60265502210526,-0.958299864887972,0.0,0.0,0.0,0.0,-1.985382063661424,0.0,0.0,0.0,0.0,0.0,4760020.397988958,31984405.002675507,1.0,1.0,2.0 
 01/21  01:10:00,1.2712987439153514,37005514.73168573,0.0,19.340967801068494,26.60265502210526,-0.973786408656061,0.0,0.0,0.0,0.0,-2.031867230309179,0.0,0.0,0.0,0.0,0.0,4760020.397988958,31986312.400626864,1.0,1.0,2.0 
 01/21  01:20:00,1.2706863245235747,37005991.54438107,0.0,19.340967801068494,26.60265502210526,-0.989445648660886,0.0,0.0,0.0,0.0,-2.0743982232011002,0.0,0.0,0.0,0.0,0.0,4760020.397988958,31986749.972248934,1.0,1.0,2.0 
 01/21  01:30:00,1.2700610351116572,37006285.45763626,0.0,19.340967801068494,26.60265502210526,-1.0047348327025976,0.0,0.0,0.0,0.0,-2.1057733901847153,0.0,0.0,0.0,0.0,0.0,4760020.397988958,31987036.956275646,1.0,1.0,2.0 
 01/21  01:40:00,1.2694516024260811,37006618.43298633,0.0,19.340967801068494,26.60265502210526,-1.0193336481633166,0.0,0.0,0.0,0.0,-2.125154355697561,0.0,0.0,0.0,0.0,0.0,4760020.397988958,31987378.469325602,1.0,1.0,2.0 
