Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9919981970.685484,2060925537.1856713,970200000.0,7859056433.499932,35458283869.075874,35458283869.075874 
February,9004534644.576925,1798516079.7985802,848160000.0,7206018564.778364,24309906166.019108,24309906166.019108 
March,8528018035.683691,1860550139.1303635,897480000.0,6667467896.55332,12304012917.437546,12304012917.437546 
April,6021434447.834728,1826875836.639268,929520000.0,4194558611.1954336,6592351190.58155,6592351190.58155 
May,3307622660.757354,1831716635.1751776,970200000.0,1475906025.5821772,2008518043.3960977,2008518043.3960977 
June,2223520588.0514483,1614218502.253571,856800000.0,609302085.7978753,306515880.61544836,306515880.61544836 
July,2486771791.9680405,1754973255.1840653,970200000.0,731798536.7839733,22786548.80906391,22786548.80906391 
August,2161715715.1167803,1722662123.7743127,933840000.0,439053591.3424659,97298654.10251738,97298654.10251738 
September,2505957617.6958246,1668653692.3987482,893160000.0,837303925.2970711,833843579.6549968,833843579.6549968 
October,5030402043.0597925,1883421537.351687,970200000.0,3146980505.7081146,4624800298.09901,4624800298.09901 
November,7762629099.089551,1825718882.6720953,893160000.0,5936910216.417487,14153915696.660997,14153915696.660997 
December,10694636425.474005,1983433407.485717,933840000.0,8711203017.988361,29727585025.00009,29727585025.00009,69647225039.9939,21831665629.049538,11066760000.0,47815559410.94556,130439817869.45207,130439817869.45207 
July,77484769.15759788,71389162.08415896,40680000.0,6095607.073438934,0.0,0.0,77484769.15759788,71389162.08415896,40680000.0,6095607.073438934,0.0,0.0 
