Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8483688567491041,38098141.77252027,0.0,17.62710777481385,25.899613492292687,-0.94795954338279,0.0,0.0,0.0,0.0,-1.975368606920459,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8485137838248946,38082771.120762564,0.0,17.62710777481385,25.899613492292687,-0.9563191606272471,0.0,0.0,0.0,0.0,-1.9572214479901162,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8486951658555146,38066847.236101754,0.0,17.62710777481385,25.899613492292687,-0.9659146618036175,0.0,0.0,0.0,0.0,-1.9541433616895307,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8488725612254571,38050900.37679575,0.0,17.62710777481385,25.899613492292687,-0.9769507612551922,0.0,0.0,0.0,0.0,-1.9670188976326184,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8490512821569929,38034955.173009634,0.0,17.62710777481385,25.899613492292687,-0.9895847241452916,0.0,0.0,0.0,0.0,-1.9942266768732353,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8492305546517132,38019008.34811197,0.0,17.62710777481385,25.899613492292687,-1.0040053189632974,0.0,0.0,0.0,0.0,-2.0342379856519774,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8493044408174037,38018951.60911067,0.0,17.62710777481385,25.899613492292687,-1.019529753007672,0.0,0.0,0.0,0.0,-2.0810068931095174,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8493759190946771,38018950.312647626,0.0,17.62710777481385,25.899613492292687,-1.0352147048049298,0.0,0.0,0.0,0.0,-2.1237419364584085,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8494471807333124,38018950.195995845,0.0,17.62710777481385,25.899613492292687,-1.050506284778863,0.0,0.0,0.0,0.0,-2.155212971333738,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8495170720516284,38018949.45817549,0.0,17.62710777481385,25.899613492292687,-1.0650830930111805,0.0,0.0,0.0,0.0,-2.1745962791884006,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
