Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,22.392782441945478,6554800.113272572,0.0,22.4,31.21,-0.42363981855462346,0.0,0.0,0.0,0.0,-1.393169118899759,0.0,0.0,0.0,0.0,0.0,4870981.026296357,1437694.6773516454,1.0,1.0,2.0 
 01/21  00:20:00,21.335651840003635,5134486.267072409,0.0,21.066666666666663,31.21,-0.431641322096298,0.0,0.0,0.0,0.0,-1.3800901187469132,0.0,0.0,0.0,0.0,0.0,2304850.130762932,2739368.044416249,0.5151553817273671,0.365086052257339,1.1666666666666665 
 01/21  00:30:00,22.294051340780808,7210590.7679315545,0.0,22.4,31.21,-0.44082408918614807,0.0,0.0,0.0,0.0,-1.3779356836012924,0.0,0.0,0.0,0.0,0.0,4838431.768042985,2391471.633889031,1.0,1.0,2.0 
 01/21  00:40:00,22.392795514681858,6435106.002298248,0.0,22.4,31.21,-0.4526652023004317,0.0,0.0,0.0,0.0,-1.388932730932906,0.0,0.0,0.0,0.0,0.0,4822841.749803481,1366079.6856999751,1.0,1.0,2.0 
 01/21  00:50:00,21.341782040897563,5010367.6147404,0.0,21.066666666666634,31.20999999999996,-0.4634716801533785,0.0,0.0,0.0,0.0,-1.4111873083002187,0.0,0.0,0.0,0.0,0.0,2219632.479903732,2703013.8417010065,0.5087323962132227,0.33404851494950727,1.166666666666665 
 01/21  01:00:00,22.294501790005512,7084328.474169595,0.0,22.4,31.21,-0.47616112951712164,0.0,0.0,0.0,0.0,-1.4451498044160163,0.0,0.0,0.0,0.0,0.0,4790297.787979808,2311771.268658667,1.0,1.0,2.0 
 01/21  01:10:00,22.392810802998387,6383469.606765682,0.0,22.4,31.21,-0.4920493367156885,0.0,0.0,0.0,0.0,-1.4906041734012008,0.0,0.0,0.0,0.0,0.0,4790742.847542299,1346500.6793968813,1.0,1.0,2.0 
 01/21  01:20:00,21.341191394912236,5023024.413698338,0.0,21.066666666666663,31.21,-0.5051630645391056,0.0,0.0,0.0,0.0,-1.5229657097562477,0.0,0.0,0.0,0.0,0.0,2221321.8277355414,2713435.7385611967,0.5094758684170932,0.3391299739473749,1.1666666666666665 
 01/21  01:30:00,22.294615284084365,7169018.804653661,0.0,22.4,31.21,-0.5191212450990697,0.0,0.0,0.0,0.0,-1.5498749465700774,0.0,0.0,0.0,0.0,0.0,4790296.889808526,2396681.9535083408,1.0,1.0,2.0 
 01/21  01:40:00,22.392838648872534,6467921.1753959255,0.0,22.4,31.21,-0.5352607578595261,0.0,0.0,0.0,0.0,-1.5720761712074376,0.0,0.0,0.0,0.0,0.0,4790742.83948355,1430930.822211678,1.0,1.0,2.0 
 01/21  01:50:00,21.33714302879484,5106137.352103156,0.0,21.066666666666634,31.20999999999996,-0.5475324669992664,0.0,0.0,0.0,0.0,-1.5816454375664213,0.0,0.0,0.0,0.0,0.0,2267576.8397829467,2748124.8150662654,0.5139578404687256,0.36304258845484294,1.166666666666665 
 01/21  02:00:00,22.294392453271165,7254973.529059853,0.0,22.4,31.21,-0.5599235605891437,0.0,0.0,0.0,0.0,-1.5870826845545323,0.0,0.0,0.0,0.0,0.0,4790291.473121615,2483751.111837686,1.0,1.0,2.0 
 01/21  02:10:00,22.3928436305406,6534218.482639491,0.0,22.4,31.21,-0.5633285612449032,0.0,0.0,0.0,0.0,-1.5810110356476026,0.0,0.0,0.0,0.0,0.0,4794223.3283148995,1493765.1804105374,1.0,1.0,2.0 
 01/21  02:20:00,21.334572154655458,5157470.101297689,0.0,21.066666666666663,31.21,-0.5545552825158169,0.0,0.0,0.0,0.0,-1.557860784538911,0.0,0.0,0.0,0.0,0.0,2298815.520314028,2767030.899311663,0.516824752938486,0.3770071239690217,1.1666666666666665 
 01/21  02:30:00,22.29427521852209,7294084.858296841,0.0,22.4,31.21,-0.5398158773557007,0.0,0.0,0.0,0.0,-1.51856356132248,0.0,0.0,0.0,0.0,0.0,4800003.3818332795,2513862.1037324327,1.0,1.0,2.0 
 01/21  02:40:00,22.392851990926534,6567705.661781764,0.0,22.4,31.21,-0.5175209717130145,0.0,0.0,0.0,0.0,-1.4581966504945156,0.0,0.0,0.0,0.0,0.0,4803985.575575485,1517497.962294452,1.0,1.0,2.0 
 01/21  02:50:00,21.332957332468478,5188529.530594908,0.0,21.066666666666634,31.20999999999996,-0.49630695776098127,0.0,0.0,0.0,0.0,-1.3981535900084163,0.0,0.0,0.0,0.0,0.0,2319836.2949455357,2776455.9897268326,0.5186450629061778,0.38482939520298753,1.166666666666665 
 01/21  03:00:00,22.294235285231327,7326365.796286559,0.0,22.4,31.21,-0.47104016277539923,0.0,0.0,0.0,0.0,-1.3265768947544605,0.0,0.0,0.0,0.0,0.0,4808692.051894218,2537918.7178948545,1.0,1.0,2.0 
 01/21  03:10:00,22.3928621163269,6598579.138050778,0.0,22.4,31.21,-0.4490650421415047,0.0,0.0,0.0,0.0,-1.244672243887099,0.0,0.0,0.0,0.0,0.0,4809745.440905228,1542610.5684983009,1.0,1.0,2.0 
 01/21  03:20:00,21.33126282080831,5220880.834435874,0.0,21.066666666666663,31.21,-0.4404851586994709,0.0,0.0,0.0,0.0,-1.1911092466934081,0.0,0.0,0.0,0.0,0.0,2339667.617025432,2788198.9788107774,0.5205452883664536,0.3941460374635234,1.1666666666666665 
 01/21  03:30:00,22.2941130845264,7361938.680318536,0.0,22.4,31.21,-0.43437718468668696,0.0,0.0,0.0,0.0,-1.1441378796470745,0.0,0.0,0.0,0.0,0.0,4808163.187463864,2574494.6604757584,1.0,1.0,2.0 
 01/21  03:40:00,22.392859121706422,6631289.668816356,0.0,22.4,31.21,-0.429645596738521,0.0,0.0,0.0,0.0,-1.1004791654721595,0.0,0.0,0.0,0.0,0.0,4809219.823574313,1575859.77159223,1.0,1.0,2.0 
