Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9838331014.525433,999280913.2944235,970200000.0,8839050101.230986,179170167082.2037,179170167082.2037 
February,9369823871.75466,873447750.6908044,848160000.0,8496376121.063895,158594266106.1759,158594266106.1759 
March,10874428464.217499,924032138.2253441,897480000.0,9950396325.99208,161784826370.57974,161784826370.57974 
April,9203698176.250053,957336525.7598838,929520000.0,8246361650.490148,116572928854.60149,116572928854.60149 
May,7846970138.711438,999542323.1221349,970200000.0,6847427815.589143,80560558047.77214,80560558047.77214 
June,5431040889.959532,882113775.1926703,856800000.0,4548927114.766812,25041613899.404266,25041613899.404266 
July,5646753524.2174835,999538973.125599,970200000.0,4647214551.091818,5170807630.682142,5170807630.682142 
August,3905189702.143635,961934746.5566905,933840000.0,2943254955.586931,9633344588.132647,9633344588.132647 
September,5189463333.8433075,919712138.225344,893160000.0,4269751195.6179547,42610856255.74162,42610856255.74162 
October,9969851965.935844,999280913.2944235,970200000.0,8970571052.641348,122792880355.77692,122792880355.77692 
November,10125925915.35705,919712138.2253441,893160000.0,9206213777.131712,144579974231.00534,144579974231.00534 
December,10450607146.143723,961656525.7598836,933840000.0,9488950620.383821,180022663209.0557,180022663209.0557,97852084143.05173,11397588861.475727,11066760000.0,86454495281.59065,1226534886631.1287,1226534886631.1287 
July,122478137.38923055,41944387.534541205,40680000.0,80533749.85468934,0.0,0.0,122478137.38923055,41944387.534541205,40680000.0,80533749.85468934,0.0,0.0 
