Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8798344324.773869,2020210251.1793818,970200000.0,6778134073.59456,26417585321.04627,26417585321.04627 
February,7800544598.493853,1761529290.986252,848160000.0,6039015307.5076065,17579086591.849022,17579086591.849022 
March,6678344600.734635,1820697824.259571,897480000.0,4857646776.475047,8325670044.594424,8325670044.594424 
April,4613260513.147999,1789231503.5662353,929520000.0,2824029009.581767,4707785429.894351,4707785429.894351 
May,2678117582.79181,1804548771.8909636,970200000.0,873568810.900846,724000840.4763583,724000840.4763583 
June,2231406015.0784245,1577345347.3161888,856800000.0,654060667.7622479,44133512.015193075,44133512.015193075 
July,2892676816.2998834,1716735727.5308936,970200000.0,1175941088.769,913498.2866687462,913498.2866687462 
August,2301448571.0245366,1703062476.8685834,933840000.0,598386094.1559495,6921490.168888539,6921490.168888539 
September,2164397363.686261,1648496237.789069,893160000.0,515901125.89719284,148168656.6450377,148168656.6450377 
October,3593266780.546686,1849512285.157595,970200000.0,1743754495.3890905,2806048533.7482624,2806048533.7482624 
November,6265674457.8529005,1786961348.6844127,893160000.0,4478713109.168478,9468445282.74104,9468445282.74104 
December,9382813621.830353,1942027282.7609646,933840000.0,7440786339.0694275,21550401001.94868,21550401001.94868,59400295246.26118,21420358347.99021,11066760000.0,37979936898.271576,91779160203.4141,91779160203.4141 
July,91914503.6667895,71185304.21276873,40680000.0,20729199.454020742,0.0,0.0,91914503.6667895,71185304.21276873,40680000.0,20729199.454020742,0.0,0.0 
