Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7808851844379282,38097952.85719078,0.0,20.845310263081778,28.523713196613617,-0.9465143617686425,0.0,0.0,0.0,0.0,-1.9737992696331461,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.7810623999147577,38082788.50202859,0.0,20.845310263081778,28.523713196613617,-0.9548776720986408,0.0,0.0,0.0,0.0,-1.9556588706166504,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.7812951534126971,38066874.891244955,0.0,20.845310263081778,28.523713196613617,-0.9644755831922683,0.0,0.0,0.0,0.0,-1.95257927548477,0.0,0.0,0.0,0.0,0.0,4807858.162905221,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.7815199839959226,38050925.914014965,0.0,20.845310263081778,28.523713196613617,-0.9755128169821269,0.0,0.0,0.0,0.0,-1.9654507741648821,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7817468222132322,38034981.07855402,0.0,20.845310263081778,28.523713196613617,-0.9881466930289845,0.0,0.0,0.0,0.0,-1.9926528261565923,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.781974387973708,38019034.349530086,0.0,20.845310263081778,28.523713196613617,-1.0025660257774165,0.0,0.0,0.0,0.0,-2.032655995975963,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7820684386185103,38018962.46627293,0.0,20.845310263081778,28.523713196613617,-1.0180887679561241,0.0,0.0,0.0,0.0,-2.0794156847937764,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7821589549489804,38018960.56331847,0.0,20.845310263081778,28.523713196613617,-1.033772444165942,0.0,0.0,0.0,0.0,-2.1221434197370965,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.7822493679687026,38018960.5076818,0.0,20.845310263081778,28.523713196613617,-1.0490635956856467,0.0,0.0,0.0,0.0,-2.153609735327948,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7823380100661361,38018959.55416618,0.0,20.845310263081778,28.523713196613617,-1.063640897207995,0.0,0.0,0.0,0.0,-2.1729919007701692,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
