Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,3.4945389678717333,35799238.88573224,0.0,22.0821376725749,26.649357640957163,-0.85476069287733,0.0,0.0,0.0,0.0,-1.880983331822024,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,30709277.450611975,1.0,1.0,2.0 
 01/21  00:20:00,3.496612787071636,35799424.41968469,0.0,22.0821376725749,26.649357640957163,-0.8633978689139465,0.0,0.0,0.0,0.0,-1.8635775209545085,0.0,0.0,0.0,0.0,0.0,4823801.676011793,30717847.67227993,1.0,1.0,2.0 
 01/21  00:30:00,3.494667843998436,35802075.205944344,0.0,22.0821376725749,26.649357640957163,-0.8731911178301197,0.0,0.0,0.0,0.0,-1.860724760715013,0.0,0.0,0.0,0.0,0.0,4807858.162905221,30734278.58566683,1.0,1.0,2.0 
 01/21  00:40:00,3.4935818543980153,35804217.73023298,0.0,22.0821376725749,26.649357640957163,-0.8843468769630882,0.0,0.0,0.0,0.0,-1.8729482448284946,0.0,0.0,0.0,0.0,0.0,4791913.445623511,30752828.20557586,1.0,1.0,2.0 
 01/21  00:50:00,3.492716174385234,35806229.682528235,0.0,22.0821376725749,26.649357640957163,-0.8970322145215437,0.0,0.0,0.0,0.0,-1.8991841972493833,0.0,0.0,0.0,0.0,0.0,4775967.524030241,30770904.664623845,1.0,1.0,2.0 
 01/21  01:00:00,3.491743924353481,35808306.53036706,0.0,22.0821376725749,26.649357640957163,-0.9114381285825269,0.0,0.0,0.0,0.0,-1.9382322858288294,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30788871.240567442,1.0,1.0,2.0 
 01/21  01:10:00,3.4907493176876656,35810397.50617164,0.0,22.0821376725749,26.649357640957163,-0.9269222960087798,0.0,0.0,0.0,0.0,-1.984248135614227,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30790950.156211123,1.0,1.0,2.0 
 01/21  01:20:00,3.4896362998725046,35811258.05290712,0.0,22.0821376725749,26.649357640957163,-0.9425858900488777,0.0,0.0,0.0,0.0,-2.026586178639982,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30791746.942776788,1.0,1.0,2.0 
 01/21  01:30:00,3.488492537658726,35811826.52918127,0.0,22.0821376725749,26.649357640957163,-0.9578952553432749,0.0,0.0,0.0,0.0,-2.057976935527128,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30792298.866120506,1.0,1.0,2.0 
 01/21  01:40:00,3.4873964751797972,35812413.03215043,0.0,22.0821376725749,26.649357640957163,-0.9725317528671055,0.0,0.0,0.0,0.0,-2.077460675171806,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30792911.052143566,1.0,1.0,2.0 
 01/21  01:50:00,3.486365435686176,35812976.851517305,0.0,22.0821376725749,26.649357640957163,-0.9863516559420696,0.0,0.0,0.0,0.0,-2.087792030577719,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30793509.88173313,1.0,1.0,2.0 
 01/21  02:00:00,3.4854570111622256,35813467.41648909,0.0,22.0821376725749,26.649357640957163,-0.9993134046714358,0.0,0.0,0.0,0.0,-2.092053911633648,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30794066.466338176,1.0,1.0,2.0 
 01/21  02:10:00,3.5540255622265593,35776547.4885811,0.0,22.0821376725749,26.649357640957163,-1.0010735139122442,0.0,0.0,0.0,0.0,-2.084876783026751,0.0,0.0,0.0,0.0,0.0,4762558.894114006,30792016.573642075,1.0,1.0,2.0 
 01/21  02:20:00,3.6343241277369986,35734537.59108525,0.0,22.0821376725749,26.649357640957163,-0.9904200185213747,0.0,0.0,0.0,0.0,-2.0605527400969197,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,30753894.41608088,1.0,1.0,2.0 
 01/21  02:30:00,3.710444209123633,35695075.02286681,0.0,22.0821376725749,26.649357640957163,-0.9718208532764944,0.0,0.0,0.0,0.0,-2.0175826073389955,0.0,0.0,0.0,0.0,0.0,4767308.250738333,30709863.882149983,1.0,1.0,2.0 
 01/21  02:40:00,3.786281561528126,35655730.030664474,0.0,22.0821376725749,26.649357640957163,-0.9490571623067415,0.0,0.0,0.0,0.0,-1.9588160962370678,0.0,0.0,0.0,0.0,0.0,4769517.689516205,30668158.917560466,1.0,1.0,2.0 
 01/21  02:50:00,3.8628095063550227,35616007.8656361,0.0,22.0821376725749,26.649357640957163,-0.9234045723711166,0.0,0.0,0.0,0.0,-1.8885324450896448,0.0,0.0,0.0,0.0,0.0,4771616.115684973,30626711.92811038,1.0,1.0,2.0 
 01/21  03:00:00,3.9392102291569144,35576367.34283697,0.0,22.0821376725749,26.649357640957163,-0.8946473387732675,0.0,0.0,0.0,0.0,-1.8104073154216425,0.0,0.0,0.0,0.0,0.0,4773602.736238394,30585018.01127977,1.0,1.0,2.0 
 01/21  03:10:00,3.9473338709618595,35573506.5435771,0.0,22.0821376725749,26.649357640957163,-0.8734283289605377,0.0,0.0,0.0,0.0,-1.734853912104814,0.0,0.0,0.0,0.0,0.0,4773428.98237163,30545561.223630995,1.0,1.0,2.0 
 01/21  03:20:00,3.9440174456145454,35575578.24825234,0.0,22.0821376725749,26.649357640957163,-0.8620730231272544,0.0,0.0,0.0,0.0,-1.6708929603083915,0.0,0.0,0.0,0.0,0.0,4773255.169447958,30541645.53268712,1.0,1.0,2.0 
 01/21  03:30:00,3.94457195102876,35575271.04792381,0.0,22.0821376725749,26.649357640957163,-0.8568608963340562,0.0,0.0,0.0,0.0,-1.6218684497229579,0.0,0.0,0.0,0.0,0.0,4773081.297437258,30543596.96021013,1.0,1.0,2.0 
 01/21  03:40:00,3.9453465657077422,35574886.61387642,0.0,22.0821376725749,26.649357640957163,-0.8540260726821705,0.0,0.0,0.0,0.0,-1.5859683896067895,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,30543505.00125211,1.0,1.0,2.0 
 01/21  03:50:00,3.9455450212981433,35574824.28033055,0.0,22.0821376725749,26.649357640957163,-0.8519790064242013,0.0,0.0,0.0,0.0,-1.5596959409885895,0.0,0.0,0.0,0.0,0.0,4772733.376034233,30543306.357581057,1.0,1.0,2.0 
