Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,5667776599.879628,1629042236.6187336,970200000.0,4038734363.2608337,12608687148.534575,12608687148.534575 
February,4509517026.425071,1392040030.8783274,848160000.0,3117476995.5466905,7236936177.580874,7236936177.580874 
March,3506470287.284382,1470773530.0077353,897480000.0,2035696757.276633,2461743768.057568,2461743768.057568 
April,2761289514.8988357,1532222827.0396466,929520000.0,1229066687.8591847,1064199519.367793,1064199519.367793 
May,2077781359.3424668,1679419570.2368455,970200000.0,398361789.10562027,20982742.394026287,20982742.394026287 
June,2287443625.931175,1510571717.3242798,856800000.0,776871908.6068914,0.0,0.0 
July,3084783492.3095536,1640312826.2916095,970200000.0,1444470666.017931,0.0,0.0 
August,2431181057.452237,1635956526.6250622,933840000.0,795224530.8271737,0.0,0.0 
September,1967934770.6922734,1566748375.9908397,893160000.0,401186394.7014293,4275588.156691283,4275588.156691283 
October,2080938294.6961236,1619498246.2810678,970200000.0,461440048.4150527,343983701.4955299,343983701.4955299 
November,3616861756.328717,1463131172.2469237,893160000.0,2153730584.081759,3528702132.8720303,3528702132.8720303 
December,6069653280.34274,1556736105.8535202,933840000.0,4512917174.489197,8842192490.858171,8842192490.858171,40061631065.58452,18696453165.39412,11066760000.0,21365177900.18821,36111703269.3172,36111703269.3172 
July,96221418.959402,68327753.25496434,40680000.0,27893665.704437654,0.0,0.0,96221418.959402,68327753.25496434,40680000.0,27893665.704437654,0.0,0.0 
