Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9813717532.510092,974667431.2790961,970200000.0,8839050101.230986,179096395597.4092,179096395597.4092 
February,9348420843.915213,852044722.8513837,848160000.0,8496376121.063895,158501447249.96268,158501447249.96268 
March,10974998624.186365,901558958.9939547,897480000.0,10073439665.192396,162772120376.63535,162772120376.63535 
April,9430384120.512312,933793195.1365252,929520000.0,8496590925.375779,120954773587.90494,120954773587.90494 
May,8848836050.064827,974956681.3703057,970200000.0,7873879368.694444,94214237557.8132,94214237557.8132 
June,6171809801.549093,860771038.8468579,856800000.0,5311038762.702196,43225515638.06765,43225515638.06765 
July,5021750288.935789,974939775.4934189,970200000.0,4046810513.4423685,16217495805.983545,16217495805.983545 
August,4578594397.265059,938391670.2205352,933840000.0,3640202727.0444403,29801468558.412815,29801468558.412815 
September,7053628427.196852,897238958.9939544,893160000.0,6156389468.202872,65842447581.293724,65842447581.293724 
October,10578093056.190084,974685267.0158508,970200000.0,9603407789.17425,128952583026.63303,128952583026.63303 
November,10465991387.524534,897238958.9939547,893160000.0,9568752428.530598,147971040668.9451,147971040668.9451 
December,10427063815.520346,938113195.1365254,933840000.0,9488950620.383821,179941226531.54156,179941226531.54156,102713288345.37654,11118399854.334082,11066760000.0,91594888491.04247,1327490752180.6033,1327490752180.6033 
July,83814890.08719487,40874236.1425687,40680000.0,42940653.94462636,0.0,0.0,83814890.08719487,40874236.1425687,40680000.0,42940653.94462636,0.0,0.0 
