Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,24.826080353993884,8556363.591382202,0.0,24.87,25.42,0.6441140889774888,0.0,0.0,0.0,0.0,-1.58683279702614,0.0,0.0,0.0,0.0,0.0,4876118.623349026,3542651.7838442056,1.0,1.0,2.0 
 01/21  00:20:00,23.737439158019093,6415593.757720796,0.0,23.53666666666667,25.42,0.6200503457264956,0.0,0.0,0.0,0.0,-1.5772294850086497,0.0,0.0,0.0,0.0,0.0,2711796.3461386366,3617949.0510536903,0.5802350464696155,0.5,1.1666666666666665 
 01/21  00:30:00,24.17182168301064,6325479.432552432,0.0,24.203333333333326,25.419999999999995,0.5951254046776455,0.0,0.0,0.0,0.0,-1.5690054896199834,0.0,0.0,0.0,0.0,0.0,3583377.793946798,2661017.932511869,0.7678683724695582,0.6666666666666664,1.666666666666666 
 01/21  00:40:00,24.40952244904103,7516038.206089574,0.0,24.869999999999994,25.419999999999995,0.5655866477845495,0.0,0.0,0.0,0.0,-1.5615726286386697,0.0,0.0,0.0,0.0,0.0,4830303.878961883,3218138.8065511268,0.9999999999999997,0.9999999999999997,1.9999999999999993 
 01/21  00:50:00,24.82638129862446,8631087.411821872,0.0,24.87,25.42,0.5397123153422625,0.0,0.0,0.0,0.0,-1.5573720447814643,0.0,0.0,0.0,0.0,0.0,4812841.12045753,3680003.9446807313,1.0,1.0,2.0 
 01/21  01:00:00,23.733830259015576,6486014.964192625,0.0,23.536666666666633,25.419999999999966,0.5179924884757887,0.0,0.0,0.0,0.0,-1.5560176413036049,0.0,0.0,0.0,0.0,0.0,2691929.991830749,3709291.444593383,0.5846928357644261,0.49999999999999933,1.166666666666665 
 01/21  01:10:00,24.172901355506838,6387299.260416095,0.0,24.203333333333333,25.42,0.49486296356060444,0.0,0.0,0.0,0.0,-1.5565835547232427,0.0,0.0,0.0,0.0,0.0,3567412.1502908426,2733772.402295198,0.7733966847421166,0.6666666666666666,1.6666666666666665 
 01/21  01:20:00,24.411013109122358,7557750.34765692,0.0,24.87,25.42,0.46678244151204035,0.0,0.0,0.0,0.0,-1.5604050429795384,0.0,0.0,0.0,0.0,0.0,4798650.417873069,3290445.966338139,1.0,1.0,2.0 
 01/21  01:30:00,24.826545291080258,8658670.29394393,0.0,24.87,25.42,0.44169351650961297,0.0,0.0,0.0,0.0,-1.5677160011481215,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3723024.853949391,1.0,1.0,2.0 
 01/21  01:40:00,23.73324244474665,6497455.282014369,0.0,23.53666666666665,25.419999999999984,0.4201124091016695,0.0,0.0,0.0,0.0,-1.578254936143479,0.0,0.0,0.0,0.0,0.0,2693984.1542307045,3718874.0646520206,0.5852859840621859,0.49999999999999967,1.1666666666666659 
 01/21  01:50:00,24.17304760954046,6398374.221587069,0.0,24.20333333333335,25.42000000000002,0.396751760558379,0.0,0.0,0.0,0.0,-1.5921405372620012,0.0,0.0,0.0,0.0,0.0,3569978.5627770834,2741633.5952660795,0.7741382027076322,0.6666666666666672,1.6666666666666679 
 01/21  02:00:00,24.411392401547975,7567588.367764735,0.0,24.87,25.42,0.36801732393619746,0.0,0.0,0.0,0.0,-1.6109603330727957,0.0,0.0,0.0,0.0,0.0,4798649.2343615955,3300281.98636997,1.0,1.0,2.0 
 01/21  02:10:00,24.82659626113101,8678773.708641209,0.0,24.87,25.42,0.34272985817946927,0.0,0.0,0.0,0.0,-1.6272328150947755,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3743036.413176953,1.0,1.0,2.0 
 01/21  02:20:00,23.731683907349936,6527136.084748615,0.0,23.53666666666667,25.42,0.3218370603039461,0.0,0.0,0.0,0.0,-1.6374478302456144,0.0,0.0,0.0,0.0,0.0,2699208.859887448,3743851.8763262685,0.5867946349384303,0.5,1.1666666666666665 
 01/21  02:30:00,24.173728039958636,6441806.708347723,0.0,24.203333333333326,25.419999999999995,0.30010372475992547,0.0,0.0,0.0,0.0,-1.6431284669527395,0.0,0.0,0.0,0.0,0.0,3581580.2766961744,2770314.630214667,0.7774903058274119,0.6666666666666664,1.666666666666666 
