Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,20.81232649432813,4804525.868747609,0.0,20.51666666666667,26.34,0.576339491640514,0.0,0.0,0.0,0.0,-1.6729125533773364,0.0,0.0,0.0,0.0,0.0,2127409.4807650787,2598616.301104318,0.473628435090629,0.33333333333333326,0.8333333333333333 
 01/21  00:20:00,21.74695512954576,6965813.066837478,0.0,21.85,26.34,0.5496574055266119,0.0,0.0,0.0,0.0,-1.6623787148690656,0.0,0.0,0.0,0.0,0.0,4861376.606747089,2116781.649538756,1.0,1.0,2.0 
 01/21  00:30:00,21.843010396887674,6253043.158200949,0.0,21.85,26.34,0.5191483176608461,0.0,0.0,0.0,0.0,-1.6521459982904623,0.0,0.0,0.0,0.0,0.0,4847053.819424246,1159433.965979626,1.0,1.0,2.0 
 01/21  00:40:00,20.80512713715533,4866240.637515087,0.0,20.516666666666655,26.339999999999982,0.4957885694475058,0.0,0.0,0.0,0.0,-1.6470544642305218,0.0,0.0,0.0,0.0,0.0,2132741.8808183237,2653169.381880653,0.4809540195354528,0.33333333333333287,0.8333333333333326 
 01/21  00:50:00,21.74642884070439,7028891.689874463,0.0,21.85,26.34,0.47148050639062555,0.0,0.0,0.0,0.0,-1.643521766411809,0.0,0.0,0.0,0.0,0.0,4813893.150216324,2229258.958972875,1.0,1.0,2.0 
 01/21  01:00:00,21.842993769586244,6305460.476219822,0.0,21.85,26.34,0.44288469767152355,0.0,0.0,0.0,0.0,-1.6411574583816295,0.0,0.0,0.0,0.0,0.0,4799576.666689643,1259380.5288305408,1.0,1.0,2.0 
 01/21  01:10:00,20.799961779261633,4910598.531120643,0.0,20.51666666666667,26.34,0.42045138573512275,0.0,0.0,0.0,0.0,-1.6418089033829413,0.0,0.0,0.0,0.0,0.0,2137005.062595896,2692047.358731329,0.48611740902744094,0.33333333333333326,0.8333333333333333 
 01/21  01:20:00,21.74603359291554,7062711.603207993,0.0,21.85,26.34,0.3967408119028713,0.0,0.0,0.0,0.0,-1.6456862069911553,0.0,0.0,0.0,0.0,0.0,4798061.626439871,2280292.801433398,1.0,1.0,2.0 
 01/21  01:30:00,21.84297631299783,6320158.904995881,0.0,21.85,26.34,0.3684424897859041,0.0,0.0,0.0,0.0,-1.6541083614472876,0.0,0.0,0.0,0.0,0.0,4799576.542008879,1274118.5799862652,1.0,1.0,2.0 
 01/21  01:40:00,20.798264715008138,4926461.069910047,0.0,20.516666666666655,26.339999999999982,0.34593809564448014,0.0,0.0,0.0,0.0,-1.6646837111710673,0.0,0.0,0.0,0.0,0.0,2142963.7266695127,2701636.1179898423,0.48780538371987425,0.33333333333333287,0.9999999999999989 
