Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,22.497980827578196,5677050.786365859,0.0,22.256666666666668,26.29,0.6153687236640686,0.0,0.0,0.0,0.0,-1.6338857239419244,0.0,0.0,0.0,0.0,0.0,2588381.745386075,2989519.5155665614,0.5423622460056077,0.5,1.1666666666666667 
 01/21  00:20:00,22.87876398586139,5518280.56110051,0.0,22.923333333333332,26.29,0.5909053181845882,0.0,0.0,0.0,0.0,-1.6221634143588948,0.0,0.0,0.0,0.0,0.0,3364931.57112612,2134648.568130217,0.7019961985173263,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,23.11467596388712,6804304.370462006,0.0,23.59,26.29,0.5614151189767422,0.0,0.0,0.0,0.0,-1.6105849382025776,0.0,0.0,0.0,0.0,0.0,4846761.733937547,2506061.278898849,1.0,1.0,2.0 
 01/21  00:40:00,23.544820015316034,7908596.106875252,0.0,23.59,26.29,0.5354357724610328,0.0,0.0,0.0,0.0,-1.6034046314985146,0.0,0.0,0.0,0.0,0.0,4829217.093357858,2945022.23741635,1.0,1.0,2.0 
 01/21  00:50:00,22.49384759079079,5757913.612406984,0.0,22.256666666666636,26.289999999999964,0.5135438722515172,0.0,0.0,0.0,0.0,-1.600147472598983,0.0,0.0,0.0,0.0,0.0,2570369.2795314128,3089634.1552157267,0.5468475311694175,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,22.880182872549994,5602953.797672567,0.0,22.923333333333353,26.29000000000002,0.4902330348622941,0.0,0.0,0.0,0.0,-1.598051968558217,0.0,0.0,0.0,0.0,0.0,3344356.4936394403,2233416.814203795,0.7087075748120023,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,23.11675264986472,6867269.580610564,0.0,23.59,26.29,0.46198941185070824,0.0,0.0,0.0,0.0,-1.597716499212243,0.0,0.0,0.0,0.0,0.0,4799295.479378991,2615289.321997393,1.0,1.0,2.0 
 01/21  01:20:00,23.545055982523458,7956928.932989251,0.0,23.59,26.29,0.43683094709228076,0.0,0.0,0.0,0.0,-1.601016483851153,0.0,0.0,0.0,0.0,0.0,4797577.066828383,3024480.3318155687,1.0,1.0,2.0 
 01/21  01:30:00,22.4922192773912,5789585.6917554885,0.0,22.256666666666685,26.290000000000024,0.4152593228658311,0.0,0.0,0.0,0.0,-1.6083826840039732,0.0,0.0,0.0,0.0,0.0,2567910.52704206,3124265.5311341067,0.5485774023384182,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,22.880438748171713,5622706.144209192,0.0,22.923333333333353,26.29000000000002,0.39193069208757814,0.0,0.0,0.0,0.0,-1.6193025847763018,0.0,0.0,0.0,0.0,0.0,3349069.244106908,2247305.931601994,0.7100690407914718,0.6666666666666672,1.6666666666666679 
