Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,26.533885036935835,0.0,6172311.906799308,22.92,25.23,0.8337269168238035,0.0,0.0,0.0,0.0,-1.5807723381836982,0.0,0.0,0.0,0.0,7357705.752202102,0.0,0.0,0.8,0.8,1.6 
 01/21  00:20:00,26.19873731881538,0.0,6560228.069388182,22.92,24.43,0.8062195832742691,0.0,0.0,0.0,0.0,-1.5693170991236132,0.0,0.0,0.0,0.0,9742018.26888013,0.0,0.0,1.0,1.0,2.0 
 01/21  00:30:00,27.232891443529404,0.0,4916867.285755477,22.919999999999995,24.429999999999993,0.782033353574562,0.0,0.0,0.0,0.0,-1.557306127910519,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  00:40:00,27.345948516543274,0.0,3601259.6990649635,22.919999999999995,24.429999999999993,0.7601511178285661,0.0,0.0,0.0,0.0,-1.5430181314189275,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999997,0.9999999999999997,1.9999999999999993 
 01/21  00:50:00,28.37693027481649,0.0,2919463.7870794972,22.92000000000002,24.43000000000002,0.7417514616255989,0.0,0.0,0.0,0.0,-1.5265820310173575,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  01:00:00,28.472641888234303,0.0,2163234.4752027984,22.92,24.43,0.7225212019017653,0.0,0.0,0.0,0.0,-1.505600835311624,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:10:00,28.477752745562594,0.0,2473899.866219982,22.92,24.43,0.7038191940437063,0.0,0.0,0.0,0.0,-1.483895449223498,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:20:00,28.599701943520405,0.0,2538785.183801666,22.92,24.43,0.6873018906821476,0.0,0.0,0.0,0.0,-1.4662365266571094,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:30:00,28.703211169220953,0.0,2514776.6032717847,22.92,24.43,0.6723840098006887,0.0,0.0,0.0,0.0,-1.4540282732675724,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:40:00,28.74669875627174,0.0,2469574.081499897,22.92,24.43,0.6577920996538931,0.0,0.0,0.0,0.0,-1.4467317023941308,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
