Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,7966077299.491552,1825176774.9660313,939683825.2950006,6140900524.525552,14060337957.681244,14060337957.681244 
February,6488805060.297373,1609725457.9632514,821482409.0519478,4879079602.334117,11464460829.421272,11464460829.421272 
March,6278906749.778839,1748815399.6380982,904467474.142936,4530091350.140754,8341839346.507119,8341839346.507119 
April,3692703698.529281,1582592154.6520238,865067002.061925,2110111543.8772416,3152976218.164006,3152976218.164006 
May,2851253748.218404,1625012501.7932513,939683825.2950006,1226241246.4251359,552317089.574911,552317089.574911 
June,2924383391.625308,1431149076.1098502,865067002.0619276,1493234315.5154166,18336384.257489603,18336384.257489603 
July,3689747574.197398,1429904346.0824242,904467474.1429416,2259843228.114936,0.0,0.0 
August,3362121256.4740024,1512333638.2705948,939683825.2949975,1849787618.2033792,850055.4383964873,850055.4383964873 
September,2478718183.69447,1401261817.128941,829850650.9098663,1077456366.5655336,21349634.229376,21349634.229376 
October,3056134016.5094185,1666340640.0941672,939683825.2950006,1389793376.4152484,1433486686.1105788,1433486686.1105788 
November,5283994448.769794,1687177066.9549603,900283353.2139809,3596817381.81483,6837395222.699626,6837395222.699626 
December,6494750814.383263,1672356853.3112102,869251122.9908829,4822393961.072051,8887517238.611423,8887517238.611423,54567596241.96926,19191845726.96301,10718671789.753162,35375750515.00392,54770866662.69559,54770866662.69559 
