Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,13061295039.768755,5130483569.815838,2457332581.2994456,7930811469.952886,4154302940.0975223,4154302940.0975223 
February,11613280018.110018,4495278161.699662,2148228408.735285,7118001856.410293,6172084020.5446,6172084020.5446 
March,12001102121.82368,4740569209.03068,2273146614.166791,7260532912.792927,2974373148.40567,2974373148.40567 
April,11363903413.624054,4819142684.992216,2354297857.1113935,6544760728.631737,912017216.7164614,912017216.7164614 
May,11640007386.44926,4968605086.328943,2457332581.2994456,6671402300.120262,150877732.89195395,150877732.89195395 
June,10621288638.729704,4323895373.798045,2170111889.978739,6297393264.93163,14138439.708376542,14138439.708376542 
July,12278018796.740377,4870806171.787901,2457332581.2994456,7407212624.952379,0.0,0.0 
August,11746506348.461327,4695622821.386828,2365239597.73312,7050883527.074447,4534178.651008971,4534178.651008971 
September,10756537240.291323,4531061232.077466,2262204873.5450664,6225476008.213766,22162797.64594308,22162797.64594308 
October,11474065882.192633,5000483262.941627,2457332581.2994456,6473582619.250918,159449241.53302458,159449241.53302458 
November,11446818979.53803,4674194111.778724,2262204873.545064,6772624867.759262,2227724488.083588,2227724488.083588 
December,12114964091.447662,4900248805.794598,2365239597.7331185,7214715285.65307,2832691925.8890038,2832691925.8890038,140117787957.17755,57150390491.43223,28030004037.730892,82967397465.7738,19624356130.16719,19624356130.16719 
July,493366002.27424717,206264473.031602,103034724.18807189,287101529.24264497,0.0,0.0,493366002.27424717,206264473.031602,103034724.18807189,287101529.24264497,0.0,0.0 
