Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9310128030.464144,1821573875.4796543,888138500.7721691,7488554154.984489,17630014793.405636,17630014793.405636 
February,7825023633.881536,1607689872.6208632,776420893.439439,6217333761.260689,14079618659.852865,14079618659.852865 
March,7840829762.897464,1746430503.1372828,854853903.8972323,6094399259.760192,10615387292.188229,10615387292.188229 
April,4800121162.638908,1570364661.2767255,817614701.4529724,3229756501.362172,4421866261.352953,4421866261.352953 
May,3555232658.8491993,1588867802.6728966,888138500.7721691,1966364856.176311,1292723802.2735982,1292723802.2735982 
June,3262092856.4510293,1382038332.6022465,817614701.4529777,1880054523.8487782,117233501.84360933,117233501.84360933 
July,3853359327.57682,1371541012.7919812,854853903.8972211,2481818314.784846,8268979.081532219,8268979.081532219 
August,3582895907.5673413,1449513302.0770605,888138500.7721851,2133382605.4902768,35253221.68635264,35253221.68635264 
September,2927721120.766892,1360514062.1733325,784330104.5780247,1567207058.5935566,118466051.65533324,118466051.65533324 
October,3926386052.185656,1646128322.557207,888138500.7721691,2280257729.6284504,2564558067.347853,2564558067.347853 
November,6533426164.220789,1682893461.670423,850899298.3279364,4850532702.550355,8997840099.090286,8997840099.090286 
December,8113955429.6340885,1671205953.3380947,821569307.0222734,6442749476.295974,10760143417.77753,10760143417.77753,65531172107.13365,18898761162.39808,10130710817.148907,46632410944.73595,70641374147.55551,70641374147.55551 
