Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8743939838.233168,1873131545.9611917,947714135.0835928,6870808292.271988,15997869821.62448,15997869821.62448 
February,7195030834.747418,1652282263.9135394,828502598.2400692,5542748570.833872,12891074655.665112,12891074655.665112 
March,7153322367.709397,1742539254.7147415,876679532.0086803,5410783112.994653,9336383131.982494,9336383131.982494 
April,4219626243.728191,1675658400.1510975,907976956.135748,2543967843.57709,3792529404.574712,3792529404.574712 
May,3165074368.3707714,1656057356.5052075,947714135.0835975,1509017011.8655863,852700115.2080231,852700115.2080231 
June,3022816409.171331,1398612484.5008585,836942353.0608366,1624203924.670479,35516768.1264783,35516768.1264783 
July,3883803109.741577,1501709561.473457,947714135.0835928,2382093548.26814,0.0,0.0 
August,3427484442.7999754,1476621520.2963994,912196833.5461445,1950862922.5035844,11285440.777868882,11285440.777868882 
September,2729958736.9156156,1476294177.716132,872459654.5982904,1253664559.199486,58948921.674450785,58948921.674450785 
October,3397982037.4627104,1705201976.1785352,947714135.0835928,1692780061.284172,1915087405.0424435,1915087405.0424435 
November,5918346968.380425,1679451595.6666236,872459654.5982971,4238895372.7138333,7984488633.234412,7984488633.234412 
December,7432956487.103133,1771166214.4841337,912196833.5461352,5661790272.618974,9840209570.176796,9840209570.176796,60290341844.36388,19608726351.56134,10810270956.07133,40681615492.80192,62716093868.08691,62716093868.08691 
July,115655450.98925921,63171239.20454018,39737178.947849855,52484211.78471908,0.0,0.0,115655450.98925921,63171239.20454018,39737178.947849855,52484211.78471908,0.0,0.0 
