Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9833946119.146765,994896017.9157808,970200000.0,8839050101.230986,178974074511.50525,178974074511.50525 
February,9366010919.2515,869634798.1876352,848160000.0,8496376121.063895,158349023464.25287,158349023464.25287 
March,11022357092.229795,920028538.097017,897480000.0,10102328554.132729,162754713147.2921,162754713147.2921 
April,10206424452.699438,953196213.4777083,929520000.0,9253228239.221752,126827133290.53905,126827133290.53905 
May,10312158804.679533,995230896.3053442,970200000.0,9316927908.374266,105457011769.24715,105457011769.24715 
June,8609200796.17854,878548918.0526521,856800000.0,7730651878.12588,62343686724.33007,62343686724.33007 
July,7945361924.503256,995173967.6933556,970200000.0,6950187956.809898,39472433412.20693,39472433412.20693 
August,8313264036.4722595,957925308.1897815,933840000.0,7355338728.282491,59556997557.67885,59556997557.67885 
September,9909409091.683973,915873188.8367327,893160000.0,8993535902.847246,88727556804.14253,88727556804.14253 
October,11084110230.70549,995017000.9414827,970200000.0,10089093229.764034,132519210748.12814,132519210748.12814 
November,10666591468.067219,915708538.097017,893160000.0,9750882929.970217,149272956417.63956,149272956417.63956 
December,10446412898.390194,957462278.006399,933840000.0,9488950620.383821,179808235422.23917,179808235422.23917,117715247834.01532,11348695663.797308,11066760000.0,106366552170.21399,1444063033269.1929,1444063033269.1929 
July,279413324.4251526,41753739.90938142,40680000.0,237659584.5157709,1541712232.1081245,1541712232.1081245,279413324.4251526,41753739.90938142,40680000.0,237659584.5157709,1541712232.1081245,1541712232.1081245 
