Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,10168276946.687662,2152428165.1600046,970200000.0,8015848781.527789,37586183784.59291,37586183784.59291 
February,9239491997.648613,1878417237.7308605,848160000.0,7361074759.9177685,26146622379.830696,26146622379.830696 
March,8903615158.384003,1944959776.1573536,897480000.0,6958655382.226636,13598966631.833529,13598966631.833529 
April,6402903520.703106,1903812631.237593,929520000.0,4499090889.465533,7463638252.098327,7463638252.098327 
May,3802031977.208382,1913148959.4324553,970200000.0,1888883017.77593,2364160151.1293173,2364160151.1293173 
June,2719844630.0306373,1659751801.186478,856800000.0,1060092828.8441536,478409623.12542975,478409623.12542975 
July,3037601997.705361,1799852563.9223986,970200000.0,1237749433.7829654,52883529.49727601,52883529.49727601 
August,2651553205.6406198,1785203761.2699106,933840000.0,866349444.3707048,164635722.2489315,164635722.2489315 
September,2949329703.917707,1740682318.984696,893160000.0,1208647384.9330184,1105113806.3402615,1105113806.3402615 
October,5501875088.228314,1973767440.2650404,970200000.0,3528107647.963276,5043679876.676627,5043679876.676627 
November,8090715748.556645,1909844020.1007113,893160000.0,6180871728.455952,15380684290.32548,15380684290.32548 
December,10891413595.448238,2071451768.1457691,933840000.0,8819961827.302555,31968356086.61335,31968356086.61335,74358653570.15886,22733320443.593384,11066760000.0,51625333126.5674,141353334134.31082,141353334134.31082 
July,94693502.37374596,74411590.38569364,40680000.0,20281911.98805231,1231806.520112021,1231806.520112021,94693502.37374596,74411590.38569364,40680000.0,20281911.98805231,1231806.520112021,1231806.520112021 
