Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.6726446602416608,38042393.05445997,0.0,23.935594408319663,28.563974012661436,-0.9441858687423965,0.0,0.0,0.0,0.0,-1.9712798912476979,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32944685.11464515,1.0,1.0,2.0 
 01/21  00:20:00,-0.6726912329306067,38044041.34652416,0.0,23.935594408319663,28.563974012661436,-0.95255516001419,0.0,0.0,0.0,0.0,-1.953149938460249,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32961323.171248518,1.0,1.0,2.0 
 01/21  00:30:00,-0.672813425192554,38045770.26013544,0.0,23.935594408319663,28.563974012661436,-0.9621569992672366,0.0,0.0,0.0,0.0,-1.9500674578750523,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32978954.888077825,1.0,1.0,2.0 
 01/21  00:40:00,-0.6729209940797368,38047477.22092236,0.0,23.935594408319663,28.563974012661436,-0.9731961281006427,0.0,0.0,0.0,0.0,-1.9629322049579865,0.0,0.0,0.0,0.0,0.0,4791913.4456235105,32996614.435936023,1.0,1.0,2.0 
 01/21  00:50:00,-0.6731856102967902,38035001.41758613,0.0,23.935594408319663,28.563974012661436,-0.9858299401903452,0.0,0.0,0.0,0.0,-1.9901250847499603,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.6734911761526127,38019076.34529523,0.0,23.935594408319663,28.563974012661436,-1.0002472980247314,0.0,0.0,0.0,0.0,-2.0301152485312253,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.6736177962223869,38018980.002627395,0.0,23.935594408319663,28.563974012661436,-1.0157673325358783,0.0,0.0,0.0,0.0,-2.076860121147883,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.6737386108323788,38018976.87684139,0.0,23.935594408319663,28.563974012661436,-1.0314489183158946,0.0,0.0,0.0,0.0,-2.1195760632119454,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.6738597369150378,38018977.04452839,0.0,23.935594408319663,28.563974012661436,-1.0467392870228354,0.0,0.0,0.0,0.0,-2.151034780192626,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.6739784351778926,38018975.737321205,0.0,23.935594408319663,28.563974012661436,-1.0613172403182474,0.0,0.0,0.0,0.0,-2.1704149874422103,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
