Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.039070592610816,33258891.42863615,0.0,23.397270574983033,28.96175478064153,-18.49832100173656,0.0,0.0,0.0,0.0,-19.361059961093602,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.03907059272992,33258891.428635288,0.0,23.397270574983033,28.96175478064153,-18.498322489542183,0.0,0.0,0.0,0.0,-19.361060168547453,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.039070592847445,33258891.428634442,0.0,23.397270574983033,28.96175478064153,-18.498323957950827,0.0,0.0,0.0,0.0,-19.361060373296016,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.039070592963412,33258891.428633604,0.0,23.397270574983033,28.96175478064153,-18.498325407215066,0.0,0.0,0.0,0.0,-19.361060575374577,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.039070593077835,33258891.428632777,0.0,23.397270574983033,28.96175478064153,-18.498326837584415,0.0,0.0,0.0,0.0,-19.361060774817958,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.039070593190743,33258891.428631965,0.0,23.397270574983033,28.96175478064153,-18.498328249305263,0.0,0.0,0.0,0.0,-19.361060971660525,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.03907059330215,33258891.428631164,0.0,23.397270574983033,28.96175478064153,-18.4983296426208,0.0,0.0,0.0,0.0,-19.3610611659362,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.039070593412077,33258891.428630367,0.0,23.397270574983033,28.96175478064153,-18.498331017771008,0.0,0.0,0.0,0.0,-19.36106135767846,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.03907059352055,33258891.42862959,0.0,23.397270574983033,28.96175478064153,-18.498332374992795,0.0,0.0,0.0,0.0,-19.361061546920347,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.039070593627585,33258891.428628817,0.0,23.397270574983033,28.96175478064153,-18.498333714519806,0.0,0.0,0.0,0.0,-19.36106173369447,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.039070593733197,33258891.428628054,0.0,23.397270574983033,28.96175478064153,-18.498335036582592,0.0,0.0,0.0,0.0,-19.361061918033013,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.039070593837412,33258891.428627305,0.0,23.397270574983033,28.96175478064153,-18.498336341408965,0.0,0.0,0.0,0.0,-19.361062099967743,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.03907059394024,33258891.42862656,0.0,23.397270574983033,28.96175478064153,-18.498337629223585,0.0,0.0,0.0,0.0,-19.36106227953001,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
