Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7750412369190858,38097512.129695326,0.0,23.397270574983033,28.96175478064153,-0.9463893388764508,0.0,0.0,0.0,0.0,-1.97366370099274,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32999583.60018574,1.0,1.0,2.0 
 01/21  00:20:00,-0.7752174251455359,38082787.94904509,0.0,23.397270574983033,28.96175478064153,-0.9547529698752165,0.0,0.0,0.0,0.0,-1.955523865246021,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.7754547012450705,38066877.32592693,0.0,23.397270574983033,28.96175478064153,-0.9643510897728189,0.0,0.0,0.0,0.0,-1.9524441221733204,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.7756836301997171,38050928.12041381,0.0,23.397270574983033,28.96175478064153,-0.9753884205987878,0.0,0.0,0.0,0.0,-1.965315260977944,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7759146226120572,38034983.31510314,0.0,23.397270574983033,28.96175478064153,-0.988022286331911,0.0,0.0,0.0,0.0,-1.9925168123594108,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.7761463662101961,38019036.5989057,0.0,23.397270574983033,28.96175478064153,-1.0024415056138927,0.0,0.0,0.0,0.0,-2.0325192709018283,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7762421662197905,38018963.40818348,0.0,23.397270574983033,28.96175478064153,-1.017964096136732,0.0,0.0,0.0,0.0,-2.079278151240311,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7763343251999847,38018961.44777142,0.0,23.397270574983033,28.96175478064153,-1.0336476560225833,0.0,0.0,0.0,0.0,-2.122005241714169,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.7764263940238058,38018961.39921707,0.0,23.397270574983033,28.96175478064153,-1.0489387638803624,0.0,0.0,0.0,0.0,-2.153471138737172,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7765166568782829,38018960.42683115,0.0,23.397270574983033,28.96175478064153,-1.0635161009328742,0.0,0.0,0.0,0.0,-2.1728531940360747,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
