Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9810539812.792103,971489711.5611196,970200000.0,8839050101.230986,179089931018.86166,179089931018.86166 
February,9345657609.377857,849281488.314012,848160000.0,8496376121.063895,158493354150.66025,158493354150.66025 
March,11000853879.204695,898657562.7297149,897480000.0,10102196316.474989,163021000492.52902,163021000492.52902 
April,10034125372.528158,930785906.2186774,929520000.0,9103339466.309515,126543540124.79378,126543540124.79378 
May,10027349072.465397,971804716.2013137,970200000.0,9055544356.264048,104121392794.50513,104121392794.50513 
June,8143135404.760128,858032471.4082843,856800000.0,7285102933.351851,60313905770.31171,60313905770.31171 
July,6988769284.002759,971767543.1201533,970200000.0,6017001740.882606,35347867697.674,35347867697.674 
August,7477120182.709051,935356845.4957963,933840000.0,6541763337.213241,54801253720.49437,54801253720.49437 
September,9517330770.510418,894337562.7297144,893160000.0,8622993207.780691,86755193164.18689,86755193164.18689 
October,11050989089.548422,971562902.2722517,970200000.0,10079426187.276247,132728571235.19092,132728571235.19092 
November,10644754613.531322,894337562.7297149,893160000.0,9750417050.801643,149487285670.61356,149487285670.61356 
December,10424024257.529211,935073637.1454172,933840000.0,9488950620.383821,179934138096.2788,179934138096.2788,114464649348.95992,11082487909.926664,11066760000.0,103382161439.03928,1430637433936.0947,1430637433936.0947 
July,205643599.59944555,40736074.415699385,40680000.0,164907525.1837463,1304986195.0101957,1304986195.0101957,205643599.59944555,40736074.415699385,40680000.0,164907525.1837463,1304986195.0101957,1304986195.0101957 
