Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9818337266.749342,979287165.5183178,970200000.0,8839050101.230986,178949892175.5022,178949892175.5022 
February,9352438004.123257,856061883.0594068,848160000.0,8496376121.063895,158318987258.31357,158318987258.31357 
March,10825301882.922184,905776977.2123771,897480000.0,9919524905.709763,160952123785.94467,160952123785.94467 
April,9071681910.777159,938212071.3653475,929520000.0,8133469839.411782,115067968292.92789,115067968292.92789 
May,7689203987.0652895,979548554.463031,970200000.0,6709655432.60213,78872147791.9541,78872147791.9541 
June,5112360256.918685,864727930.5965338,856800000.0,4247632326.3220954,22252676910.474773,22252676910.474773 
July,5317294488.587118,979545308.7112417,970200000.0,4337749179.875841,2684830575.8328805,2684830575.8328805 
August,3757509471.852155,942792805.0899206,933840000.0,2814716666.7621574,8677931960.162626,8677931960.162626 
September,5017543026.29215,901456977.2123772,893160000.0,4116086049.079687,41175088142.769745,41175088142.769745 
October,9886427049.988775,979287165.5183178,970200000.0,8907139884.47042,121688745920.49898,121688745920.49898 
November,9758539137.417984,901456977.2123771,893160000.0,8857082160.205614,140496180837.18814,140496180837.18814 
December,10431482691.749176,942532071.3653475,933840000.0,9488950620.383821,179781936448.05798,179781936448.05798,96038119174.44559,11170685887.327602,11066760000.0,84867433287.12164,1208918510099.6165,1208918510099.6165 
July,119463749.45615707,41075094.15297062,40680000.0,78388655.3031865,0.0,0.0,119463749.45615707,41075094.15297062,40680000.0,78388655.3031865,0.0,0.0 
