Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,34.64219840074327,13529682.617323449,0.0,34.68,41.62,-0.10727271496089831,0.0,0.0,0.0,0.0,-1.0266216982317018,0.0,0.0,0.0,0.0,0.0,4868313.262992537,8507827.93975935,1.0,1.0,2.0 
 01/21  00:20:00,33.42215527936498,11616664.468447108,0.0,34.013333333333335,41.620000000000005,-0.11567906950687792,0.0,0.0,0.0,0.0,-1.0160662594526757,0.0,0.0,0.0,0.0,0.0,3510032.625485815,8047704.668989988,0.7452699561775118,0.6666666666666665,1.6666666666666665 
 01/21  00:30:00,34.61847278472772,13570671.767153665,0.0,34.679999999999986,41.61999999999998,-0.12508231474031423,0.0,0.0,0.0,0.0,-1.0157278336367472,0.0,0.0,0.0,0.0,0.0,4836239.217036447,8700799.066035695,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  00:40:00,33.602404951236124,10338058.752402222,0.0,33.87999999999999,41.61999999999998,-0.1352433390029832,0.0,0.0,0.0,0.0,-1.0270867643076462,0.0,0.0,0.0,0.0,0.0,3763563.53948894,6364914.109128017,0.8505770397299262,0.5999999999999996,1.5999999999999994 
 01/21  00:50:00,34.046222463151494,11187299.710314952,0.0,34.013333333333364,41.62000000000003,-0.14673863114294197,0.0,0.0,0.0,0.0,-1.0495237235095152,0.0,0.0,0.0,0.0,0.0,4804160.325946547,6004444.848042913,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  01:00:00,34.276576632774216,12140489.379674722,0.0,34.68,41.62,-0.16146705111581935,0.0,0.0,0.0,0.0,-1.086720609402252,0.0,0.0,0.0,0.0,0.0,4788119.063133324,7815916.076575048,1.0,1.0,2.0 
 01/21  01:10:00,34.64195583058826,13240134.036254128,0.0,34.68,41.62,-0.17551681357653376,0.0,0.0,0.0,0.0,-1.1254582522940644,0.0,0.0,0.0,0.0,0.0,4788119.063133324,8298891.9844184825,1.0,1.0,2.0 
 01/21  01:20:00,33.42927587504291,11460426.913263582,0.0,34.013333333333335,41.620000000000005,-0.18831463623377345,0.0,0.0,0.0,0.0,-1.1567809117454393,0.0,0.0,0.0,0.0,0.0,3413715.4895685283,8006381.051320506,0.7308234839111951,0.6666666666666665,1.6666666666666665 
 01/21  01:30:00,34.618800861853124,13481278.738110565,0.0,34.679999999999986,41.61999999999998,-0.2019986092074672,0.0,0.0,0.0,0.0,-1.1830989023938798,0.0,0.0,0.0,0.0,0.0,4788119.063133322,8658337.916851247,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  01:40:00,33.60288168588001,10349822.306103313,0.0,33.87999999999999,41.61999999999998,-0.21539609800070053,0.0,0.0,0.0,0.0,-1.201023486948884,0.0,0.0,0.0,0.0,0.0,3747620.6090817223,6389937.679351013,0.8532128977615229,0.5999999999999996,1.5999999999999994 
 01/21  01:50:00,34.046219921675394,11301605.871341426,0.0,34.013333333333364,41.62000000000003,-0.2287746901068687,0.0,0.0,0.0,0.0,-1.2127897681395174,0.0,0.0,0.0,0.0,0.0,4788119.063133321,6134641.460862878,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  02:00:00,34.27773247929964,12364970.35822406,0.0,34.68,41.62,-0.243752338582028,0.0,0.0,0.0,0.0,-1.2200204559706669,0.0,0.0,0.0,0.0,0.0,4788119.06313332,8041317.368288757,1.0,1.0,2.0 
 01/21  02:10:00,34.6421433574239,13445492.296673,0.0,34.68,41.62,-0.24585756211904217,0.0,0.0,0.0,0.0,-1.2138711278095797,0.0,0.0,0.0,0.0,0.0,4791832.25694884,8500266.039557153,1.0,1.0,2.0 
 01/21  02:20:00,33.425036677238325,11613328.293870106,0.0,34.013333333333335,41.620000000000005,-0.23721585902697095,0.0,0.0,0.0,0.0,-1.1906927471043567,0.0,0.0,0.0,0.0,0.0,3472599.176305896,8081292.398568653,0.7462784864573673,0.6666666666666665,1.6666666666666665 
 01/21  02:30:00,34.618674081563384,13643408.103141725,0.0,34.679999999999986,41.61999999999998,-0.22309991420479414,0.0,0.0,0.0,0.0,-1.1516118504945216,0.0,0.0,0.0,0.0,0.0,4798917.651196239,8810465.046251256,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  02:40:00,33.6015809257678,10490778.104990413,0.0,33.87999999999999,41.61999999999998,-0.20493754363995256,0.0,0.0,0.0,0.0,-1.099096869742022,0.0,0.0,0.0,0.0,0.0,3809105.7571769264,6455043.899193002,0.867371953978965,0.5999999999999996,1.5999999999999994 
 01/21  02:50:00,34.04612867239763,11420356.669388814,0.0,34.013333333333364,41.62000000000003,-0.18286355264171478,0.0,0.0,0.0,0.0,-1.0344519045575613,0.0,0.0,0.0,0.0,0.0,4805543.426249073,6236130.360588124,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  03:00:00,34.278653459350984,12464595.056159971,0.0,34.68,41.62,-0.15371268958660367,0.0,0.0,0.0,0.0,-0.9510301094197947,0.0,0.0,0.0,0.0,0.0,4808682.083567706,8121145.355511661,1.0,1.0,2.0 
 01/21  03:10:00,34.64227436326419,13537633.840621408,0.0,34.68,41.62,-0.1361789140775555,0.0,0.0,0.0,0.0,-0.8803730574701395,0.0,0.0,0.0,0.0,0.0,4808507.052851447,8575515.532267548,1.0,1.0,2.0 
 01/21  03:20:00,33.41899453764293,11678087.505084543,0.0,34.013333333333335,41.620000000000005,-0.1286087602861437,0.0,0.0,0.0,0.0,-0.8286433749196617,0.0,0.0,0.0,0.0,0.0,3496760.6603206517,8116002.627905548,0.7504251341519592,0.6666666666666665,1.6666666666666665 
 01/21  03:30:00,34.61839683206637,13726800.66187546,0.0,34.679999999999986,41.61999999999998,-0.12300233502107731,0.0,0.0,0.0,0.0,-0.7826735105276057,0.0,0.0,0.0,0.0,0.0,4808156.812915906,8885741.94475342,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  03:40:00,33.60124914487376,10570854.31956684,0.0,33.87999999999999,41.61999999999998,-0.1192253504720033,0.0,0.0,0.0,0.0,-0.7467309899878377,0.0,0.0,0.0,0.0,0.0,3843840.579933295,6491818.176456893,0.8758684305879184,0.5999999999999996,1.5999999999999994 
 01/21  03:50:00,34.04610891178265,11495521.254698575,0.0,34.013333333333364,41.62000000000003,-0.11656540008254959,0.0,0.0,0.0,0.0,-0.7174784522778582,0.0,0.0,0.0,0.0,0.0,4807806.334773993,6309073.089772095,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  04:00:00,34.27892621450224,12536744.18744925,0.0,34.68,41.62,-0.11476532943709757,0.0,0.0,0.0,0.0,-0.6914024763888656,0.0,0.0,0.0,0.0,0.0,4807631.006299697,8194601.8286935035,1.0,1.0,2.0 
 01/21  04:10:00,34.64230829253751,13626291.873564932,0.0,34.68,41.62,-0.114348073692893,0.0,0.0,0.0,0.0,-0.6739881593641635,0.0,0.0,0.0,0.0,0.0,4794698.193507373,8677923.825148316,1.0,1.0,2.0 
 01/21  04:20:00,33.411470706045854,11758344.970666664,0.0,34.013333333333335,41.620000000000005,-0.11504640628224544,0.0,0.0,0.0,0.0,-0.6622187210888275,0.0,0.0,0.0,0.0,0.0,3498577.8826425755,8186060.082422372,0.75653962286349,0.6666666666666665,1.6666666666666665 
 01/21  04:30:00,34.61803782909719,13851575.800410181,0.0,34.679999999999986,41.61999999999998,-0.11606231623100711,0.0,0.0,0.0,0.0,-0.6500178860218117,0.0,0.0,0.0,0.0,0.0,4768817.0663692765,9051226.713055927,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  04:40:00,33.601130265959256,10718091.211328512,0.0,33.87999999999999,41.61999999999998,-0.11732467618197344,0.0,0.0,0.0,0.0,-0.6380434764110439,0.0,0.0,0.0,0.0,0.0,3868288.3077419177,6595425.091544438,0.8950932804618044,0.5999999999999996,1.5999999999999994 
 01/21  04:50:00,34.04608974865874,11656452.05851347,0.0,34.013333333333364,41.62000000000003,-0.11881583529143573,0.0,0.0,0.0,0.0,-0.6259457261403946,0.0,0.0,0.0,0.0,0.0,4742915.249847606,6534875.516324034,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  05:00:00,34.27964805067112,12716067.469562495,0.0,34.68,41.62,-0.12083429361193862,0.0,0.0,0.0,0.0,-0.6124931417092385,0.0,0.0,0.0,0.0,0.0,4729956.575316537,8452150.702030115,1.0,1.0,2.0 
 01/21  05:10:00,34.64240785401847,13784362.699953262,0.0,34.68,41.62,-0.12303538555930107,0.0,0.0,0.0,0.0,-0.6020142227459662,0.0,0.0,0.0,0.0,0.0,4729767.749327679,8900753.722401688,1.0,1.0,2.0 
 01/21  05:20:00,33.40154869938774,11861163.496594813,0.0,34.013333333333335,41.620000000000005,-0.1252672929313688,0.0,0.0,0.0,0.0,-0.595068992956904,0.0,0.0,0.0,0.0,0.0,3487657.8098205384,8288910.352996703,0.7645104150803679,0.6666666666666665,1.6666666666666665 
 01/21  05:30:00,34.617550569876606,13967423.131493295,0.0,34.679999999999986,41.61999999999998,-0.1276294306311651,0.0,0.0,0.0,0.0,-0.5890567449629217,0.0,0.0,0.0,0.0,0.0,4729389.9043502975,9208311.48862737,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  05:40:00,33.60106544349658,10815560.291130891,0.0,33.87999999999999,41.61999999999998,-0.13003946234646205,0.0,0.0,0.0,0.0,-0.5842966656175409,0.0,0.0,0.0,0.0,0.0,3889580.8146895026,6659115.731274316,0.9076632920922475,0.5999999999999996,1.5999999999999994 
 01/21  05:50:00,34.04608826112725,11728973.459902957,0.0,34.013333333333364,41.62000000000003,-0.13261904577602265,0.0,0.0,0.0,0.0,-0.5804061202386328,0.0,0.0,0.0,0.0,0.0,4729011.801820775,6621305.150681405,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  06:00:00,34.279787389413734,12766753.139037564,0.0,34.68,41.62,-0.13584296128929604,0.0,0.0,0.0,0.0,-0.5769524432404712,0.0,0.0,0.0,0.0,0.0,4728822.653891658,8504108.515170507,1.0,1.0,2.0 
