Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.780880104697311,38097952.83469865,0.0,22.57084001705012,25.88043719177992,-0.9465135614544222,0.0,0.0,0.0,0.0,-1.9737990307257776,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.781057322265901,38082788.5031546,0.0,22.57084001705012,25.88043719177992,-0.9548768837773663,0.0,0.0,0.0,0.0,-1.9556586351269092,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.7812900798081343,38066874.89342215,0.0,22.57084001705012,25.88043719177992,-0.9644748061399313,0.0,0.0,0.0,0.0,-1.9525790424132858,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.7815149139783896,38050925.915946074,0.0,22.57084001705012,25.88043719177992,-0.9755120506776943,0.0,0.0,0.0,0.0,-1.9654505431986142,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7817417558565365,38034981.08052495,0.0,22.57084001705012,25.88043719177992,-0.9881459370253297,0.0,0.0,0.0,0.0,-1.9926525967956712,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.7819693252938782,38019034.351509735,0.0,22.57084001705012,25.88043719177992,-1.0025652796152655,0.0,0.0,0.0,0.0,-2.0326557675844286,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7820633775056355,38018962.46711662,0.0,22.57084001705012,25.88043719177992,-1.0180880314490282,0.0,0.0,0.0,0.0,-2.0794154568328986,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7821538953100645,38018960.5641121,0.0,22.57084001705012,25.88043719177992,-1.0337717173812715,0.0,0.0,0.0,0.0,-2.1221431920029903,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.7822443098138528,38018960.50848087,0.0,22.57084001705012,25.88043719177992,-1.0490628787581648,0.0,0.0,0.0,0.0,-2.1536095078922117,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7823329533636164,38018959.55494816,0.0,22.57084001705012,25.88043719177992,-1.0636401901959316,0.0,0.0,0.0,0.0,-2.1729916742027924,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
