Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9841969805.510378,1002919704.2793816,970200000.0,8839050101.230986,179096311830.03598,179096311830.03598 
February,9372988037.828508,876611916.7646784,848160000.0,8496376121.063895,158501365920.42883,158501365920.42883 
March,11029543644.735598,927354512.6029128,897480000.0,10102189132.13268,163035952688.67288,163035952688.67288 
April,10171614609.547897,960831787.7683771,929520000.0,9210782821.77953,124965884331.10603,124965884331.10603 
May,10217596821.785885,1003234082.1194949,970200000.0,9214362739.66633,101648639773.68106,101648639773.68106 
June,8769228773.852537,885277949.1975901,856800000.0,7883950824.654945,54979072177.5993,54979072177.5993 
July,8246327251.554202,1003168658.3412111,970200000.0,7243158593.21297,28168903278.754307,28168903278.754307 
August,8167558623.038466,965415494.6316007,933840000.0,7202143128.406833,47772651346.64576,47772651346.64576 
September,9644487664.375874,923034512.6029128,893160000.0,8721453151.77292,82577617894.91026,82577617894.91026 
October,10919397709.044703,1002974129.5368665,970200000.0,9916423579.507874,131290690174.71591,131290690174.71591 
November,10673425153.418188,923034512.6029128,893160000.0,9750390640.815294,149499317564.507,149499317564.507 
December,10454087728.824963,965137108.4411472,933840000.0,9488950620.383821,179941149320.59094,179941149320.59094,117508225823.51448,11438994368.890535,11066760000.0,106069231454.63428,1401477556301.642,1401477556301.642 
July,123240982.81204015,42102595.83823308,40680000.0,81138386.9738071,0.0,0.0,123240982.81204015,42102595.83823308,40680000.0,81138386.9738071,0.0,0.0 
