Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.109399213761375,33258891.42861868,0.0,22.29041786789789,28.158650475433873,-18.499804585190656,0.0,0.0,0.0,0.0,-19.362734207424534,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.109399213848338,33258891.42861806,0.0,22.29041786789789,28.158650475433873,-18.49980607338622,0.0,0.0,0.0,0.0,-19.36273441487028,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.109399213934143,33258891.428617433,0.0,22.29041786789789,28.158650475433873,-18.499807542179187,0.0,0.0,0.0,0.0,-19.362734619610777,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.10939921401881,33258891.428616818,0.0,22.29041786789789,28.158650475433873,-18.499808991822395,0.0,0.0,0.0,0.0,-19.36273482168131,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.109399214102353,33258891.42861622,0.0,22.29041786789789,28.158650475433873,-18.499810422565496,0.0,0.0,0.0,0.0,-19.36273502111671,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.109399214184787,33258891.428615626,0.0,22.29041786789789,28.158650475433873,-18.499811834655002,0.0,0.0,0.0,0.0,-19.36273521795134,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.109399214266126,33258891.42861504,0.0,22.29041786789789,28.158650475433873,-18.499813228333885,0.0,0.0,0.0,0.0,-19.362735412219124,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.10939921434639,33258891.42861446,0.0,22.29041786789789,28.158650475433873,-18.499814603842207,0.0,0.0,0.0,0.0,-19.362735603953535,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.10939921442558,33258891.428613883,0.0,22.29041786789789,28.158650475433873,-18.499815961417028,0.0,0.0,0.0,0.0,-19.362735793187618,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.10939921450372,33258891.428613324,0.0,22.29041786789789,28.158650475433873,-18.499817301292094,0.0,0.0,0.0,0.0,-19.36273597995398,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
