Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8627419988105621,38098169.83798505,0.0,22.29041786789789,28.158650475433873,-0.9482681324549116,0.0,0.0,0.0,0.0,-1.9757037773361983,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8628793587640122,38082767.04728147,0.0,22.29041786789789,28.158650475433873,-0.9566269502418123,0.0,0.0,0.0,0.0,-1.9575550927866987,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8630499827730655,38066841.44466406,0.0,22.29041786789789,28.158650475433873,-0.9662219234693868,0.0,0.0,0.0,0.0,-1.954477254198691,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8632172206392345,38050894.908401914,0.0,22.29041786789789,28.158650475433873,-0.9772577649595496,0.0,0.0,0.0,0.0,-1.9673535964757913,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8633856700028635,38034949.64296817,0.0,22.29041786789789,28.158650475433873,-0.989891728958576,0.0,0.0,0.0,0.0,-1.994562564694362,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8635546415477464,38019002.80201094,0.0,22.29041786789789,28.158650475433873,-1.0043125750197281,0.0,0.0,0.0,0.0,-2.034575581328234,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8636242413841692,38018949.301221795,0.0,22.29041786789789,28.158650475433873,-1.0198373519747093,0.0,0.0,0.0,0.0,-2.08134642662188,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8636916478623374,38018948.12026637,0.0,22.29041786789789,28.158650475433873,-1.0355225578066782,0.0,0.0,0.0,0.0,-2.1240830051223436,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8637588226580099,38018947.99551529,0.0,22.29041786789789,28.158650475433873,-1.050814210489837,0.0,0.0,0.0,0.0,-2.1555550336120968,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8638247112205556,38018947.30296984,0.0,22.29041786789789,28.158650475433873,-1.0653908939413592,0.0,0.0,0.0,0.0,-2.1749385720867314,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8638896179270641,38018946.77430871,0.0,22.29041786789789,28.158650475433873,-1.0791122057319842,0.0,0.0,0.0,0.0,-2.185079035998644,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8639533739912487,38018946.154767804,0.0,22.29041786789789,28.158650475433873,-1.0919408155736847,0.0,0.0,0.0,0.0,-2.189125246002672,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.78152580481685,37977068.8081101,0.0,22.29041786789789,28.158650475433873,-1.0934867200974543,0.0,0.0,0.0,0.0,-2.1816439664982017,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
