Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9824416754.483385,985366653.2523937,970200000.0,8839050101.230986,179185804447.68506,179185804447.68506 
February,9357724515.196365,861348394.132516,848160000.0,8496376121.063895,158614010255.59485,158614010255.59485 
March,11013416204.282228,911327813.839142,897480000.0,10102088390.443117,163247486269.73456,163247486269.73456 
April,9910822786.041904,944027233.5457678,929520000.0,8966795552.496159,124772798727.87929,124772798727.87929 
May,9664407262.530027,985680911.4078737,970200000.0,8678726351.122242,100800718278.20181,100800718278.20181 
June,7548745167.07479,870074687.2514933,856800000.0,6678670479.823386,53459018160.63886,53459018160.63886 
July,6537735106.420655,985644321.4202391,970200000.0,5552090785.000508,27240861588.57525,27240861588.57525 
August,6890185178.612099,948629821.6762736,933840000.0,5941555356.935987,46601058917.5067,46601058917.5067 
September,8816760339.814657,907007813.839142,893160000.0,7909752525.975587,80376349606.35199,80376349606.35199 
October,10835136897.936808,985427086.9344625,970200000.0,9849709811.002367,131171963526.5716,131171963526.5716 
November,10657032307.460823,907007813.839142,893160000.0,9750024493.621704,149669553284.383,149669553284.383 
December,10437297853.929552,948347233.5457679,933840000.0,9488950620.383821,180039983334.719,180039983334.719,111493680373.79463,11239889784.681229,11066760000.0,100253790589.10524,1395179606397.836,1395179606397.836 
July,90633578.83290038,41339419.70662505,40680000.0,49294159.12627529,0.0,0.0,90633578.83290038,41339419.70662505,40680000.0,49294159.12627529,0.0,0.0 
