Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,7941952988.05857,1975711158.7677445,970200000.0,5966241829.290879,22904150283.1174,22904150283.1174 
February,6707499402.697206,1721711437.204393,848160000.0,4985787965.492836,15476711023.211447,15476711023.211447 
March,5591204842.805465,1779474832.8522177,897480000.0,3811730009.953244,7047080984.063194,7047080984.063194 
April,4096874880.3381286,1740262563.5172465,929520000.0,2356612316.8208766,3716695028.5923204,3716695028.5923204 
May,2665977054.177005,1749699651.5390627,970200000.0,916277402.6379484,368838092.3772567,368838092.3772567 
June,2763406128.657289,1503146014.4588163,856800000.0,1260260114.198491,17806280.57923102,17806280.57923102 
July,3686722644.12431,1614332649.0032492,970200000.0,2072389995.1210754,0.0,0.0 
August,2936667276.573127,1619365850.605552,933840000.0,1317301425.9675777,962812.5912265878,962812.5912265878 
September,2379195412.4755635,1597896237.5679555,893160000.0,781299174.9076076,60392759.47483644,60392759.47483644 
October,3049351100.5913563,1810331894.836588,970200000.0,1239019205.7547648,1928585644.1435838,1928585644.1435838 
November,5316243852.594624,1746078818.7346866,893160000.0,3570165033.8599243,8196129368.705637,8196129368.705637 
December,8395569184.062366,1898451489.7171407,933840000.0,6497117694.345198,18270669222.42286,18270669222.42286,55530664767.15477,20756462598.805805,11066760000.0,34774202168.35021,77988021499.27864,77988021499.27864 
July,114936343.34785743,67747057.35248703,40680000.0,47189285.995370336,0.0,0.0,114936343.34785743,67747057.35248703,40680000.0,47189285.995370336,0.0,0.0 
