Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,25.862732513685067,7515592.557974601,0.0,25.726666666666667,35.1,-0.31224974293421615,0.0,0.0,0.0,0.0,-1.2638169915791873,0.0,0.0,0.0,0.0,0.0,2925747.9895122563,4526356.268113291,0.6399564597284922,0.5,1.1666666666666667 
 01/21  00:20:00,26.378970786999723,7441771.741105631,0.0,26.39333333333333,35.099999999999994,-0.3202233011313705,0.0,0.0,0.0,0.0,-1.2501721420334513,0.0,0.0,0.0,0.0,0.0,3922652.530127264,3354933.822575755,0.8631314192004083,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,26.616729495800353,8419385.729413409,0.0,27.06,35.1,-0.33072186244395807,0.0,0.0,0.0,0.0,-1.2464121995678221,0.0,0.0,0.0,0.0,0.0,4836239.217036449,4091712.5171931568,1.0,1.0,2.0 
 01/21  00:40:00,27.01785108575008,9520328.801122703,0.0,27.06,35.1,-0.34137307196404443,0.0,0.0,0.0,0.0,-1.2569201327972936,0.0,0.0,0.0,0.0,0.0,4820200.3772018375,4557380.795643301,1.0,1.0,2.0 
 01/21  00:50:00,25.872056190506417,7341142.725879471,0.0,25.72666666666663,35.09999999999996,-0.35206827468816493,0.0,0.0,0.0,0.0,-1.280105383644653,0.0,0.0,0.0,0.0,0.0,2862924.515352132,4411221.945523555,0.6329547941821436,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,26.376522217166766,7245787.188169332,0.0,26.393333333333352,35.10000000000003,-0.36460824853293433,0.0,0.0,0.0,0.0,-1.3145806975590641,0.0,0.0,0.0,0.0,0.0,3823195.763475166,3270040.767057584,0.8493553901371126,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,26.614132722652908,8316805.824612864,0.0,27.06,35.1,-0.3805200554173437,0.0,0.0,0.0,0.0,-1.3601756793628972,0.0,0.0,0.0,0.0,0.0,4788119.06313332,4040626.8250517487,1.0,1.0,2.0 
 01/21  01:20:00,27.01758849665846,9491395.84195798,0.0,27.06,35.1,-0.3951968422615053,0.0,0.0,0.0,0.0,-1.3964114175675302,0.0,0.0,0.0,0.0,0.0,4788119.063133322,4561237.361981189,1.0,1.0,2.0 
 01/21  01:30:00,25.86943862732278,7390132.867903041,0.0,25.726666666666684,35.10000000000003,-0.40810664717904344,0.0,0.0,0.0,0.0,-1.4197386331681499,0.0,0.0,0.0,0.0,0.0,2863515.8575116685,4460499.973513787,0.6358931229414111,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,26.378746247171975,7384716.252567385,0.0,26.393333333333352,35.10000000000003,-0.4216231478976229,0.0,0.0,0.0,0.0,-1.4379743203575834,0.0,0.0,0.0,0.0,0.0,3861616.245596857,3360300.623273885,0.8604769343828339,0.6666666666666672,1.6666666666666679 
 01/21  01:50:00,26.61690435921201,8448219.846774649,0.0,27.06,35.1,-0.4372810525459654,0.0,0.0,0.0,0.0,-1.4520638009809899,0.0,0.0,0.0,0.0,0.0,4788119.063133324,4169991.719622433,1.0,1.0,2.0 
 01/21  02:00:00,27.01792093531231,9620327.759568468,0.0,27.06,35.1,-0.450554303114985,0.0,0.0,0.0,0.0,-1.4583929157062365,0.0,0.0,0.0,0.0,0.0,4788119.063133322,4689468.254073391,1.0,1.0,2.0 
 01/21  02:10:00,25.863604609585565,7499428.637333399,0.0,25.726666666666667,35.1,-0.45043001462106697,0.0,0.0,0.0,0.0,-1.4507893240311054,0.0,0.0,0.0,0.0,0.0,2884887.2578253676,4550501.438100509,0.6413818570353627,0.5,1.1666666666666667 
 01/21  02:20:00,26.380022963611506,7484327.585154386,0.0,26.39333333333333,35.099999999999994,-0.44247553208244084,0.0,0.0,0.0,0.0,-1.4280194673192717,0.0,0.0,0.0,0.0,0.0,3893707.339200499,3421743.2164684488,0.8679032271518028,0.6666666666666667,1.6666666666666667 
 01/21  02:30:00,26.618939713060712,8522692.41660063,0.0,27.06,35.1,-0.4261601899974084,0.0,0.0,0.0,0.0,-1.384472343326414,0.0,0.0,0.0,0.0,0.0,4798917.651196239,4232427.638185838,1.0,1.0,2.0 
 01/21  02:40:00,27.018160769272903,9677054.120329192,0.0,27.06,35.1,-0.4072905133571806,0.0,0.0,0.0,0.0,-1.331182440931053,0.0,0.0,0.0,0.0,0.0,4802288.3347528465,4731509.781307389,1.0,1.0,2.0 
 01/21  02:50:00,25.860764756968052,7550410.434908532,0.0,25.72666666666663,35.09999999999996,-0.3868517491610115,0.0,0.0,0.0,0.0,-1.2714092574587745,0.0,0.0,0.0,0.0,0.0,2901826.6425639037,4585610.900439517,0.6436773435372026,0.49999999999999933,1.166666666666665 
 01/21  03:00:00,26.380569463062898,7537022.9102394115,0.0,26.393333333333352,35.10000000000003,-0.3622027946692805,0.0,0.0,0.0,0.0,-1.2000493786267283,0.0,0.0,0.0,0.0,0.0,3916800.729663392,3448741.5175702125,0.8711576182615369,0.6666666666666672,1.6666666666666679 
 01/21  03:10:00,26.620085112125135,8572659.805191912,0.0,27.06,35.1,-0.34025965613584885,0.0,0.0,0.0,0.0,-1.1175936758125562,0.0,0.0,0.0,0.0,0.0,4808507.052851447,4272487.08682425,1.0,1.0,2.0 
 01/21  03:20:00,27.01829249676627,9725508.174227431,0.0,27.06,35.1,-0.32922503585861035,0.0,0.0,0.0,0.0,-1.056008101049248,0.0,0.0,0.0,0.0,0.0,4808331.962644293,4773637.698455932,1.0,1.0,2.0 
 01/21  03:30:00,25.858221873152935,7597438.978447915,0.0,25.726666666666684,35.10000000000003,-0.3247887818380514,0.0,0.0,0.0,0.0,-1.015594132097806,0.0,0.0,0.0,0.0,0.0,2912802.9690767447,4622609.136473274,0.6463278201762275,0.5000000000000004,1.1666666666666674 
 01/21  03:40:00,26.381335665099733,7588712.050494326,0.0,26.393333333333352,35.10000000000003,-0.3213581199915354,0.0,0.0,0.0,0.0,-0.9802213023244271,0.0,0.0,0.0,0.0,0.0,3931238.3255561944,3482344.7143074204,0.8754746709191402,0.6666666666666672,1.6666666666666679 
 01/21  03:50:00,26.621019339945914,8617553.526625857,0.0,27.06,35.1,-0.3185109242100706,0.0,0.0,0.0,0.0,-0.9467527064892429,0.0,0.0,0.0,0.0,0.0,4807806.334773993,4317219.410630419,1.0,1.0,2.0 
 01/21  04:00:00,27.018384950397653,9769015.498067044,0.0,27.06,35.1,-0.3173138086468844,0.0,0.0,0.0,0.0,-0.9245676523595444,0.0,0.0,0.0,0.0,0.0,4807631.006299695,4817610.439162342,1.0,1.0,2.0 
 01/21  04:10:00,25.854868211215788,7654765.961587873,0.0,25.726666666666667,35.1,-0.31738267001053894,0.0,0.0,0.0,0.0,-0.9108310282268758,0.0,0.0,0.0,0.0,0.0,2916787.0200910037,4677094.981063143,0.6498287642276769,0.5,1.1666666666666667 
 01/21  04:20:00,26.38271720222054,7666959.304013994,0.0,26.39333333333333,35.099999999999994,-0.3177515039317959,0.0,0.0,0.0,0.0,-0.8972973656870331,0.0,0.0,0.0,0.0,0.0,3935754.1455947296,3549560.6066580373,0.8829816932120393,0.6666666666666667,1.6666666666666667 
 01/21  04:30:00,26.622682823764244,8702888.650505181,0.0,27.06,35.1,-0.3185261828477383,0.0,0.0,0.0,0.0,-0.8820675570465664,0.0,0.0,0.0,0.0,0.0,4768817.0663692765,4440018.675156119,1.0,1.0,2.0 
 01/21  04:40:00,27.01857540216765,9869719.54196442,0.0,27.06,35.1,-0.3196197554720816,0.0,0.0,0.0,0.0,-0.869292826386777,0.0,0.0,0.0,0.0,0.0,4755868.745831048,4969652.677526456,1.0,1.0,2.0 
 01/21  04:50:00,25.8492105060233,7754287.526710559,0.0,25.72666666666663,35.09999999999996,-0.3208817820964815,0.0,0.0,0.0,0.0,-0.8589155235944853,0.0,0.0,0.0,0.0,0.0,2908720.7661378826,4786496.429954892,0.6566623012723354,0.49999999999999933,1.166666666666665 
 01/21  05:00:00,27.000533494013766,10020761.342824142,0.0,27.06000000000002,35.10000000000003,-0.322237903563255,0.0,0.0,0.0,0.0,-0.8479111030222396,0.0,0.0,0.0,0.0,0.0,4729956.575316537,5248933.481316735,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  05:10:00,25.90094338853759,6831986.435334433,0.0,25.86,35.1,-0.3237207064969107,0.0,0.0,0.0,0.0,-0.8375797659532956,0.0,0.0,0.0,0.0,0.0,2815439.3801194504,4042980.929763162,0.6000000000000001,0.5828824296987629,1.2000000000000002 
 01/21  05:20:00,26.33801115584734,9256980.959773444,0.0,26.39333333333333,35.099999999999994,-0.32543204012603066,0.0,0.0,0.0,0.0,-0.8284030810081228,0.0,0.0,0.0,0.0,0.0,4729578.859016556,4471102.38420312,1.0,1.0,2.0 
 01/21  05:30:00,26.4030174495562,7659383.244935408,0.0,26.393333333333324,35.09999999999999,-0.3279636620200201,0.0,0.0,0.0,0.0,-0.8186400390561355,0.0,0.0,0.0,0.0,0.0,3841547.2617766433,3564096.7993068257,0.868038046913188,0.6666666666666664,1.666666666666666 
 01/21  05:40:00,26.61766909226754,9195449.340017958,0.0,27.059999999999988,35.09999999999999,-0.3305020728490046,0.0,0.0,0.0,0.0,-0.8121773534222393,0.0,0.0,0.0,0.0,0.0,4729200.885296009,4975957.616532838,0.9999999999999997,0.9999999999999997,1.9999999999999993 
 01/21  05:50:00,27.01805470955854,9897387.535205387,0.0,27.06,35.1,-0.3326944742316664,0.0,0.0,0.0,0.0,-0.8089278533627462,0.0,0.0,0.0,0.0,0.0,4729011.8018207755,5025505.142442428,1.0,1.0,2.0 
 01/21  06:00:00,25.84716971066092,7782372.339214057,0.0,25.72666666666663,35.09999999999996,-0.3348190109396827,0.0,0.0,0.0,0.0,-0.8071346397821021,0.0,0.0,0.0,0.0,0.0,2907722.813936049,4816268.921985331,0.6588980909827293,0.49999999999999933,1.166666666666665 
 01/21  06:10:00,27.000398582746115,10116819.530396387,0.0,27.060000000000002,35.1,-0.3401177254600905,0.0,0.0,0.0,0.0,-0.8126221225487942,0.0,0.0,0.0,0.0,0.0,4758285.285824374,5317055.918410656,1.0,1.0,2.0 
 01/21  06:20:00,25.889802320887817,6938091.467356022,0.0,25.86,35.1,-0.349620624061338,0.0,0.0,0.0,0.0,-0.8345069367242018,0.0,0.0,0.0,0.0,0.0,2871284.993503119,4095517.643602673,0.6000000000000001,0.5989642001208837,1.2000000000000002 
 01/21  06:30:00,26.33747986627753,9466538.24135439,0.0,26.393333333333324,35.09999999999999,-0.36304284714232293,0.0,0.0,0.0,0.0,-0.8746780393918875,0.0,0.0,0.0,0.0,0.0,4817258.615804489,4594950.014793318,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  06:40:00,26.406559618233864,7930956.800076391,0.0,26.39333333333334,35.100000000000016,-0.3844953733340732,0.0,0.0,0.0,0.0,-0.9430098930727076,0.0,0.0,0.0,0.0,0.0,4000814.003697219,3659474.7105067074,0.8862781083021595,0.6666666666666667,1.666666666666667 
 01/21  06:50:00,26.622191836438727,9524041.46665789,0.0,27.06,35.1,-0.407412319911761,0.0,0.0,0.0,0.0,-1.0196344363815426,0.0,0.0,0.0,0.0,0.0,4876296.121191351,5153760.284870107,1.0,1.0,2.0 
 01/21  07:00:00,27.01861817141116,10266875.01880039,0.0,27.06,35.1,-0.42797874726513785,0.0,0.0,0.0,0.0,-1.0906401217980657,0.0,0.0,0.0,0.0,0.0,4905838.972436041,5216949.8192199515,1.0,1.0,2.0 
