Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.127011255861127,33258891.428614296,0.0,17.095062243625833,26.673539314933585,-18.500175797771803,0.0,0.0,0.0,0.0,-19.363153058879348,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.127011255940026,33258891.428613726,0.0,17.095062243625833,26.673539314933585,-18.50017728606628,0.0,0.0,0.0,0.0,-19.363153266323522,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.127011256017866,33258891.42861316,0.0,17.095062243625833,26.673539314933585,-18.5001787549567,0.0,0.0,0.0,0.0,-19.363153471062457,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.12701125609468,33258891.428612612,0.0,17.095062243625833,26.673539314933585,-18.500180204695965,0.0,0.0,0.0,0.0,-19.363153673131436,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.12701125617047,33258891.42861206,0.0,17.095062243625833,26.673539314933585,-18.500181635533696,0.0,0.0,0.0,0.0,-19.363153872565285,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.127011256245254,33258891.42861152,0.0,17.095062243625833,26.673539314933585,-18.500183047716366,0.0,0.0,0.0,0.0,-19.36315406939837,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.12701125631904,33258891.428610988,0.0,17.095062243625833,26.673539314933585,-18.500184441487217,0.0,0.0,0.0,0.0,-19.363154263664608,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.127011256391853,33258891.428610466,0.0,17.095062243625833,26.673539314933585,-18.500185817086386,0.0,0.0,0.0,0.0,-19.36315445539748,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.1270112564637,33258891.428609952,0.0,17.095062243625833,26.673539314933585,-18.500187174750906,0.0,0.0,0.0,0.0,-19.363154644630033,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.12701125653459,33258891.428609435,0.0,17.095062243625833,26.673539314933585,-18.500188514714306,0.0,0.0,0.0,0.0,-19.36315483139487,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
