Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8847063528430876,38098212.79259071,0.0,17.095062243625833,26.673539314933585,-0.9487390689598206,0.0,0.0,0.0,0.0,-1.9762162643725776,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8848320107456421,38082760.747913726,0.0,17.095062243625833,26.673539314933585,-0.9570966661904347,0.0,0.0,0.0,0.0,-1.9580652154867704,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8849863596874051,38066832.68319794,0.0,17.095062243625833,26.673539314933585,-0.9666908339997257,0.0,0.0,0.0,0.0,-1.9549877156054567,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8851378903997846,38050886.45229807,0.0,17.095062243625833,26.673539314933585,-0.977726281854899,0.0,0.0,0.0,0.0,-1.9678652484616377,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8852906405429426,38034941.19076837,0.0,17.095062243625833,26.673539314933585,-0.9903602472849202,0.0,0.0,0.0,0.0,-1.9950759985550113,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8854438624027945,38018994.32227366,0.0,17.095062243625833,26.673539314933585,-1.004781477182968,0.0,0.0,0.0,0.0,-2.035091589845024,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8855069193302466,38018945.77832223,0.0,17.095062243625833,26.673539314933585,-1.0203067793281884,0.0,0.0,0.0,0.0,-2.081865363079919,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8855680932377243,38018944.76445965,0.0,17.095062243625833,26.673539314933585,-1.0359923759935958,0.0,0.0,0.0,0.0,-2.1246042629756183,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8856290186640335,38018944.63066471,0.0,17.095062243625833,26.673539314933585,-1.051284143208271,0.0,0.0,0.0,0.0,-2.1560777992100664,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8856887853051042,38018944.006740816,0.0,17.095062243625833,26.673539314933585,-1.0658606395257926,0.0,0.0,0.0,0.0,-2.175461685090673,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8857476634768686,38018943.528361924,0.0,17.095062243625833,26.673539314933585,-1.0795814849428866,0.0,0.0,0.0,0.0,-2.185602048082458,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8858054984465623,38018942.96667013,0.0,17.095062243625833,26.673539314933585,-1.0924093807557047,0.0,0.0,0.0,0.0,-2.1896477684597375,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.8032944307512583,37977023.84996442,0.0,17.095062243625833,26.673539314933585,-1.0939538326372253,0.0,0.0,0.0,0.0,-2.1821650240360553,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.7197759137434768,37978909.112846255,0.0,17.095062243625833,26.673539314933585,-1.0828992731777596,0.0,0.0,0.0,0.0,-2.15717806746373,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.6366137288275324,37981418.93154626,0.0,17.095062243625833,26.673539314933585,-1.0636515079085795,0.0,0.0,0.0,0.0,-2.113239966489226,0.0,0.0,0.0,0.0,0.0,4767308.250738334,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5533605182747591,37983577.48517555,0.0,17.095062243625833,26.673539314933585,-1.0400045969498013,0.0,0.0,0.0,0.0,-2.0534848344415324,0.0,0.0,0.0,0.0,0.0,4769517.689516207,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-0.47028857112808836,37949658.18804281,0.0,17.095062243625833,26.673539314933585,-1.0132607273598424,0.0,0.0,0.0,0.0,-1.9823978270376017,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32963886.54686206,1.0,1.0,2.0 
 01/21  03:00:00,-0.38725733942905616,37906547.69724074,0.0,17.095062243625833,26.673539314933585,-0.9831426869608143,0.0,0.0,0.0,0.0,-1.9035968517730006,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32918769.400952145,1.0,1.0,2.0 
