Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9832903101.308573,993853000.0775648,970200000.0,8839050101.230986,179191995929.26047,179191995929.26047 
February,9365103947.218277,868727826.154408,848160000.0,8496376121.063895,158621829234.99216,158621829234.99216 
March,10982136337.769993,919076217.4621267,897480000.0,10063060120.307829,162907929186.3372,162907929186.3372 
April,9409453874.26718,952144608.7698461,929520000.0,8457309265.497396,120726352252.82503,120726352252.82503 
May,8763423027.142517,994142152.2808452,970200000.0,7769280874.861769,93416971863.03262,93416971863.03262 
June,6101508971.268253,877454117.6446433,856800000.0,5224054853.623644,42173124869.922264,42173124869.922264 
July,4983200325.505013,994125289.270743,970200000.0,3989075036.2342553,15236853180.647177,15236853180.647177 
August,4445236281.291002,956743000.0457692,933840000.0,3488493281.245177,28288459584.627735,28288459584.627735 
September,6920521210.53895,914756217.4621271,893160000.0,6005764993.076844,64462629890.32991,64462629890.32991 
October,10558739033.954023,993876719.1186739,970200000.0,9564862314.835396,128830377457.7903,128830377457.7903 
November,10464794758.610474,914756217.4621267,893160000.0,9550038541.148314,147987287993.2048,147987287993.2048 
December,10445415229.153673,956464608.7698458,933840000.0,9488950620.383821,180046843934.59778,180046843934.59778,102272436098.02164,11336119974.519033,11066760000.0,90936316123.51413,1321890655377.5664,1321890655377.5664 
July,86442056.390228,41708391.307720706,40680000.0,44733665.08250732,0.0,0.0,86442056.390228,41708391.307720706,40680000.0,44733665.08250732,0.0,0.0 
