Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8703320418.63315,2038202669.3198915,970200000.0,6665117749.313348,25777030164.535,25777030164.535 
February,7574591583.30657,1776980116.10435,848160000.0,5797611467.202193,17357689670.646915,17357689670.646915 
March,6574738331.6594105,1837038329.0471458,897480000.0,4737700002.612265,8034573810.671485,8034573810.671485 
April,4358707240.126154,1820603579.0430102,929520000.0,2538103661.0831513,4635450344.0399,4635450344.0399 
May,2449417613.925173,1834329399.0636358,970200000.0,615088214.8615354,673772305.106267,673772305.106267 
June,1697785749.9040813,1641945280.7589097,856800000.0,55840469.145172715,35756543.03416187,35756543.03416187 
July,1847655219.695738,1820427296.2957919,970200000.0,27227923.39994552,0.0,0.0 
August,1762297732.6806366,1754322426.6730433,933840000.0,7975306.00759379,5036447.545471565,5036447.545471565 
September,1894712648.9687579,1680338027.8007128,893160000.0,214374621.16804537,122921096.93852529,122921096.93852529 
October,3524589713.330757,1868224055.2191489,970200000.0,1656365658.1116068,2699667253.126626,2699667253.126626 
November,6163006013.752976,1803385066.125143,893160000.0,4359620947.627815,9278635930.016394,9278635930.016394 
December,9313174625.625269,1959276482.9291887,933840000.0,7353898142.696151,20697885925.877075,20697885925.877075,55863996891.6085,21835072728.38006,11066760000.0,34028924163.22821,89318419491.5378,89318419491.5378 
July,72879419.19357018,72879419.19357018,40680000.0,0.0,0.0,0.0,72879419.19357018,72879419.19357018,40680000.0,0.0,0.0,0.0 
