Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.415732130802294,33258891.42878888,0.0,21.934926818506458,26.343448751688765,-18.48510513126542,0.0,0.0,0.0,0.0,-19.346123571790322,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.415732131202503,33258891.428786006,0.0,21.934926818506458,26.343448751688765,-18.485106615913097,0.0,0.0,0.0,0.0,-19.346123779441708,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.415732131597423,33258891.428783163,0.0,21.934926818506458,26.343448751688765,-18.485108081208672,0.0,0.0,0.0,0.0,-19.346123984385837,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.415732131987113,33258891.428780362,0.0,21.934926818506458,26.343448751688765,-18.48510952740432,0.0,0.0,0.0,0.0,-19.346124186658013,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.41573213237165,33258891.4287776,0.0,21.934926818506458,26.343448751688765,-18.48511095474883,0.0,0.0,0.0,0.0,-19.346124386293077,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.415732132751106,33258891.428774875,0.0,21.934926818506458,26.343448751688765,-18.485112363488035,0.0,0.0,0.0,0.0,-19.346124583325413,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.41573213312554,33258891.42877218,0.0,21.934926818506458,26.343448751688765,-18.485113753864674,0.0,0.0,0.0,0.0,-19.34612477778895,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.415732133495027,33258891.428769533,0.0,21.934926818506458,26.343448751688765,-18.48511512611796,0.0,0.0,0.0,0.0,-19.34612496971719,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.415732133859628,33258891.428766914,0.0,21.934926818506458,26.343448751688765,-18.485116480483967,0.0,0.0,0.0,0.0,-19.346125159143195,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.41573213421941,33258891.428764325,0.0,21.934926818506458,26.343448751688765,-18.485117817196013,0.0,0.0,0.0,0.0,-19.346125346099583,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
