Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.00944149570210796,37685397.28056022,0.0,21.934926818506458,26.343448751688765,-0.92981906175355,0.0,0.0,0.0,0.0,-1.955932523036817,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32589079.335648954,1.0,1.0,2.0 
 01/21  00:20:00,-0.009438522134278336,37686960.98710235,0.0,21.934926818506458,26.343448751688765,-0.9382257935835834,0.0,0.0,0.0,0.0,-1.937863674223434,0.0,0.0,0.0,0.0,0.0,4823801.676011793,32604269.48322808,1.0,1.0,2.0 
 01/21  00:30:00,-0.009798399307830203,37688816.577092566,0.0,21.934926818506458,26.343448751688765,-0.9478527246068383,0.0,0.0,0.0,0.0,-1.9347548071502423,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32621873.25066604,1.0,1.0,2.0 
 01/21  00:40:00,-0.010060947083632636,37690589.05566279,0.0,21.934926818506458,26.343448751688765,-0.9589049329103022,0.0,0.0,0.0,0.0,-1.947573512997117,0.0,0.0,0.0,0.0,0.0,4791913.4456235105,32639642.836349864,1.0,1.0,2.0 
 01/21  00:50:00,-0.010334485761196112,37692371.59485538,0.0,21.934926818506458,26.343448751688765,-0.9715402857512077,0.0,0.0,0.0,0.0,-1.9747110138920747,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32657365.37368892,1.0,1.0,2.0 
 01/21  01:00:00,-0.01061353591376464,37694158.71432504,0.0,21.934926818506458,26.343448751688765,-0.9859479126982431,0.0,0.0,0.0,0.0,-2.014623591702157,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32675096.64539126,1.0,1.0,2.0 
 01/21  01:10:00,-0.010878153918798449,37695938.03541875,0.0,21.934926818506458,26.343448751688765,-1.0014540903075817,0.0,0.0,0.0,0.0,-2.06128035799224,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32676883.730658058,1.0,1.0,2.0 
 01/21  01:20:00,-0.011179095983583439,37696171.10426797,0.0,21.934926818506458,26.343448751688765,-1.0171256648680729,0.0,0.0,0.0,0.0,-2.1039288700063037,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32677097.24124836,1.0,1.0,2.0 
 01/21  01:30:00,-0.011481364022602063,37696308.304382645,0.0,21.934926818506458,26.343448751688765,-1.0324136761857223,0.0,0.0,0.0,0.0,-2.1353493847426277,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32677233.727528058,1.0,1.0,2.0 
 01/21  01:40:00,-0.011776566749956403,37696472.55636767,0.0,21.934926818506458,26.343448751688765,-1.046997431800472,0.0,0.0,0.0,0.0,-2.1547255070566615,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32677401.783669136,1.0,1.0,2.0 
