Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.151508228428867,33258891.42860819,0.0,18.87674611313622,28.66712347000111,-18.50069190731509,0.0,0.0,0.0,0.0,-19.36373535856516,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.15150822849652,33258891.428607702,0.0,18.87674611313622,28.66712347000111,-18.500693395748296,0.0,0.0,0.0,0.0,-19.363735566007552,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.15150822856328,33258891.42860722,0.0,18.87674611313622,28.66712347000111,-18.50069486477558,0.0,0.0,0.0,0.0,-19.3637357707447,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.151508228629147,33258891.42860674,0.0,18.87674611313622,28.66712347000111,-18.500696314649854,0.0,0.0,0.0,0.0,-19.3637359728119,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.15150822869414,33258891.42860627,0.0,18.87674611313622,28.66712347000111,-18.50069774562067,0.0,0.0,0.0,0.0,-19.363736172243964,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.151508228758274,33258891.428605817,0.0,18.87674611313622,28.66712347000111,-18.500699157934605,0.0,0.0,0.0,0.0,-19.36373636907527,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.15150822882155,33258891.428605355,0.0,18.87674611313622,28.66712347000111,-18.500700551834953,0.0,0.0,0.0,0.0,-19.36373656333974,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.15150822888399,33258891.42860491,0.0,18.87674611313622,28.66712347000111,-18.500701927561742,0.0,0.0,0.0,0.0,-19.363736755070843,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.151508228945602,33258891.428604458,0.0,18.87674611313622,28.66712347000111,-18.500703285352,0.0,0.0,0.0,0.0,-19.363736944301625,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.151508229006396,33258891.42860402,0.0,18.87674611313622,28.66712347000111,-18.500704625439436,0.0,0.0,0.0,0.0,-19.3637371310647,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
