Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.9152571716900471,38098272.69348355,0.0,18.87674611313622,28.66712347000111,-0.9493945253129314,0.0,0.0,0.0,0.0,-1.9769298991700295,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.9153662102837512,38082751.80152053,0.0,18.87674611313622,28.66712347000111,-0.9577504120749512,0.0,0.0,0.0,0.0,-1.9587755441193127,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.915498078729236,38066820.58112094,0.0,18.87674611313622,28.66712347000111,-0.9673434488597883,0.0,0.0,0.0,0.0,-1.9556984798233217,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.915627951369229,38050874.79245674,0.0,18.87674611313622,28.66712347000111,-0.978378340629879,0.0,0.0,0.0,0.0,-1.9685776339002996,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.9157587464379141,38034929.37051978,0.0,18.87674611313622,28.66712347000111,-0.9910122994708296,0.0,0.0,0.0,0.0,-1.9957908514373666,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.9158900553651682,38018982.52420128,0.0,18.87674611313622,28.66712347000111,-1.005434053421893,0.0,0.0,0.0,0.0,-2.035810011213329,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.9159440248617107,38018940.88537497,0.0,18.87674611313622,28.66712347000111,-1.0209600751873684,0.0,0.0,0.0,0.0,-2.082587831599269,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.9159965075715937,38018940.084853105,0.0,18.87674611313622,28.66712347000111,-1.0366462036726354,0.0,0.0,0.0,0.0,-2.1253299310354317,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.9160487315309406,38018939.945530154,0.0,18.87674611313622,28.66712347000111,-1.0519381168055868,0.0,0.0,0.0,0.0,-2.1568055454474435,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.9160999720010139,38018939.4159906,0.0,18.87674611313622,28.66712347000111,-1.0665143373535162,0.0,0.0,0.0,0.0,-2.1761898945378744,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.9161504534097287,38018939.007288866,0.0,18.87674611313622,28.66712347000111,-1.0802345163652551,0.0,0.0,0.0,0.0,-2.1863301100149286,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.9162000412122102,38018938.526144035,0.0,18.87674611313622,28.66712347000111,-1.0930613992745006,0.0,0.0,0.0,0.0,-2.1903751469835195,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.83357246930114,37976961.1205479,0.0,18.87674611313622,28.66712347000111,-1.094603799078571,0.0,0.0,0.0,0.0,-2.1828903467747804,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.7500793724287285,37978922.79808829,0.0,18.87674611313622,28.66712347000111,-1.0835447370781155,0.0,0.0,0.0,0.0,-2.1579000974187017,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.66689397467149,37981406.430626236,0.0,18.87674611313622,28.66712347000111,-1.064288857850996,0.0,0.0,0.0,0.0,-2.1139581182790774,0.0,0.0,0.0,0.0,0.0,4767308.250738335,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5836293205932223,37983571.32123418,0.0,18.87674611313622,28.66712347000111,-1.0406294368694209,0.0,0.0,0.0,0.0,-2.0541991876855406,0.0,0.0,0.0,0.0,0.0,4769517.689516207,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-0.5004442671667141,37965899.04051485,0.0,18.87674611313622,28.66712347000111,-1.0138664614847412,0.0,0.0,0.0,0.0,-1.9831086875534805,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32980188.310986344,1.0,1.0,2.0 
 01/21  03:00:00,-0.41736972595331306,37922765.917425215,0.0,18.87674611313622,28.66712347000111,-0.9836934186894314,0.0,0.0,0.0,0.0,-1.9043043347360598,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32935010.94682833,1.0,1.0,2.0 
 01/21  03:10:00,-0.4169477496930629,37924153.35030944,0.0,18.87674611313622,28.66712347000111,-0.9609621210493478,0.0,0.0,0.0,0.0,-1.8280755636182953,0.0,0.0,0.0,0.0,0.0,4773428.982371631,32892060.201309923,1.0,1.0,2.0 
 01/21  03:20:00,-0.4171816622826025,37924329.82161512,0.0,18.87674611313622,28.66712347000111,-0.9484290108510197,0.0,0.0,0.0,0.0,-1.7634638428070366,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32892057.24612851,1.0,1.0,2.0 
 01/21  03:30:00,-0.41709189184574963,37924315.300479636,0.0,18.87674611313622,28.66712347000111,-0.9424961879571605,0.0,0.0,0.0,0.0,-1.7140724401746208,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32892390.92185737,1.0,1.0,2.0 
 01/21  03:40:00,-0.4170725863025302,37924344.919560276,0.0,18.87674611313622,28.66712347000111,-0.939266177575326,0.0,0.0,0.0,0.0,-1.6782391867438562,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32892556.522017103,1.0,1.0,2.0 
