Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9829316750.285742,990266649.0547261,970200000.0,8839050101.230986,179242596361.81946,179242596361.81946 
February,9361985381.111464,865609260.0475892,848160000.0,8496376121.063895,158685607563.76987,158685607563.76987 
March,10940668999.478361,915801723.0499681,897480000.0,10024867276.428392,162710647615.30527,162710647615.30527 
April,9093784819.676676,948714186.0523472,929520000.0,8145070633.624367,118159647305.89705,118159647305.89705 
May,7905214243.573861,990526586.486358,970200000.0,6914687657.087649,85915500962.69261,85915500962.69261 
June,4941392770.115126,874335538.47419,856800000.0,4067057231.640925,32060452987.218403,32060452987.218403 
July,4140220218.312756,990538935.320553,970200000.0,3149681282.992122,8706223342.791574,8706223342.791574 
August,3103786356.5729623,953312532.4537828,933840000.0,2150473824.1190724,16021663161.717535,16021663161.717535 
September,5417921394.459624,911481723.0499681,893160000.0,4506439671.40962,50903686112.36285,50903686112.36285 
October,10187192411.724718,990266649.0547261,970200000.0,9196925762.67001,125575164917.09526,125575164917.09526 
November,10290877817.37537,911481723.0499681,893160000.0,9379396094.32539,146483787303.13086,146483787303.13086 
December,10441984806.436163,953034186.0523471,933840000.0,9488950620.383821,180102986889.9707,180102986889.9707,95654345969.13261,11295369692.143476,11066760000.0,84358976276.98029,1264567964523.772,1264567964523.772 
July,67763164.53166448,41552463.002380446,40680000.0,26210701.529284067,0.0,0.0,67763164.53166448,41552463.002380446,40680000.0,26210701.529284067,0.0,0.0 
