Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9433497179.368744,2035720600.875746,970200000.0,7397776578.493079,30137899972.720104,30137899972.720104 
February,8408122302.38513,1775600611.9859884,848160000.0,6632521690.399169,20458180174.368355,20458180174.368355 
March,7692598268.427589,1835816421.762803,897480000.0,5856781846.664786,9607980211.787407,9607980211.787407 
April,5343085261.094471,1789077191.2417643,929520000.0,3554008069.8527207,5554952625.484456,5554952625.484456 
May,3172711680.2432737,1792628267.2582757,970200000.0,1380083412.9849923,1306069315.8923905,1306069315.8923905 
June,2733320861.6873765,1540639604.9763303,856800000.0,1192681256.7110262,123895524.38730723,123895524.38730723 
July,3427314325.266081,1656186830.3228207,970200000.0,1771127494.9432251,11434600.212017976,11434600.212017976 
August,2757912377.711402,1658260222.1566331,933840000.0,1099652155.5547478,29476195.399823464,29476195.399823464 
September,2597776039.6833124,1633842643.681754,893160000.0,963933396.0015461,403395602.06085235,403395602.06085235 
October,4268985007.2024355,1859898295.1830025,970200000.0,2409086712.0194144,3586693370.3388987,3586693370.3388987 
November,7048275096.932804,1801657378.5243435,893160000.0,5246617718.408453,11229666104.101994,11229666104.101994 
December,10153100548.325747,1958036090.8070452,933840000.0,8195064457.518791,24530513672.653408,24530513672.653408,67036698948.3279,21337364158.7773,11066760000.0,45699334789.552246,106980157369.40651,106980157369.40651 
July,105380816.05330682,69207179.38321412,40680000.0,36173636.67009274,0.0,0.0,105380816.05330682,69207179.38321412,40680000.0,36173636.67009274,0.0,0.0 
