Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8849931737340746,38098213.35418545,0.0,18.967716979462146,28.32651386311408,-0.948745047766317,0.0,0.0,0.0,0.0,-1.9762229290156281,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8851186771326613,38082760.6647422,0.0,18.967716979462146,28.32651386311408,-0.9571026318403557,0.0,0.0,0.0,0.0,-1.958071849721859,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8852728142214689,38066832.5691497,0.0,18.967716979462146,28.32651386311408,-0.9666967917946693,0.0,0.0,0.0,0.0,-1.954994354547688,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.885424140982021,38050886.34249855,0.0,18.967716979462146,28.32651386311408,-0.9777322371182607,0.0,0.0,0.0,0.0,-1.9678719032980023,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8855766861959883,38034941.080437884,0.0,18.967716979462146,28.32651386311408,-0.9903662051231068,0.0,0.0,0.0,0.0,-1.995082677145789,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8857297022919582,38018994.21148898,0.0,18.967716979462146,28.32651386311408,-1.0047874425120473,0.0,0.0,0.0,0.0,-2.0350983025516935,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8857926738380555,38018945.732350335,0.0,18.967716979462146,28.32651386311408,-1.020312753957282,0.0,0.0,0.0,0.0,-2.081872114422844,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8858537662754895,38018944.72059368,0.0,18.967716979462146,28.32651386311408,-1.0359983581719827,0.0,0.0,0.0,0.0,-2.12461104493591,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8859146100635681,38018944.5867082,0.0,18.967716979462146,28.32651386311408,-1.0512901293357313,0.0,0.0,0.0,0.0,-2.1560846011356376,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8859742967231655,38018943.96367635,0.0,18.967716979462146,28.32651386311408,-1.06586662564782,0.0,0.0,0.0,0.0,-2.175468491857215,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
