Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.127241242552287,33258891.42861424,0.0,18.967716979462146,28.32651386311408,-18.500180644388536,0.0,0.0,0.0,0.0,-19.36315852730199,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.127241242631076,33258891.42861367,0.0,18.967716979462146,28.32651386311408,-18.500182132684376,0.0,0.0,0.0,0.0,-19.363158734746147,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.127241242708813,33258891.428613108,0.0,18.967716979462146,28.32651386311408,-18.500183601576087,0.0,0.0,0.0,0.0,-19.36315893948506,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.127241242785527,33258891.428612556,0.0,18.967716979462146,28.32651386311408,-18.50018505131654,0.0,0.0,0.0,0.0,-19.363159141554025,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.127241242861217,33258891.428612012,0.0,18.967716979462146,28.32651386311408,-18.500186482155446,0.0,0.0,0.0,0.0,-19.363159340987856,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.127241242935895,33258891.42861147,0.0,18.967716979462146,28.32651386311408,-18.500187894339454,0.0,0.0,0.0,0.0,-19.36315953782092,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.127241243009593,33258891.428610947,0.0,18.967716979462146,28.32651386311408,-18.500189288111685,0.0,0.0,0.0,0.0,-19.36315973208714,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.127241243082306,33258891.428610418,0.0,18.967716979462146,28.32651386311408,-18.500190663712132,0.0,0.0,0.0,0.0,-19.363159923819996,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.127241243154057,33258891.428609896,0.0,18.967716979462146,28.32651386311408,-18.500192021377575,0.0,0.0,0.0,0.0,-19.363160113052526,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.12724124322485,33258891.428609386,0.0,18.967716979462146,28.32651386311408,-18.500193361342042,0.0,0.0,0.0,0.0,-19.36316029981735,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
