Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,6968188373.839726,1682163986.0255888,970200000.0,5286024387.814198,14879157766.342148,14879157766.342148 
February,5734108433.184707,1453468879.5335543,848160000.0,4280639553.651183,9228195819.568594,9228195819.568594 
March,4531703235.03283,1525453085.852175,897480000.0,3006250149.180661,3880841354.7768216,3880841354.7768216 
April,3169781914.903935,1564294893.3820527,929520000.0,1605487021.521869,2019678718.866689,2019678718.866689 
May,1855611986.7864885,1649788192.4219635,970200000.0,205823794.36452404,116616280.18079238,116616280.18079238 
June,1685123087.541755,1520095826.2058897,856800000.0,165027261.3358643,0.0,0.0 
July,2152939458.0647545,1671129288.1644168,970200000.0,481810169.9003387,0.0,0.0 
August,1776387604.6888378,1626366039.487801,933840000.0,150021565.2010373,0.0,0.0 
September,1629220124.7976744,1536343865.6266358,893160000.0,92876259.1710373,21121957.26539717,21121957.26539717 
October,2399431543.4369526,1618035131.9130976,970200000.0,781396411.52386,1044242473.7347769,1044242473.7347769 
November,4459953203.7738695,1498481858.5967667,893160000.0,2961471345.177103,4748852501.902694,4748852501.902694 
December,7429664834.91371,1613300281.6123793,933840000.0,5816364553.301323,10924704918.133902,10924704918.133902,43792113800.96458,18958921328.822086,11066760000.0,24833192472.142864,46863411790.77172,46863411790.77172 
July,67669635.5479151,67314359.27334267,40680000.0,355276.2745724542,0.0,0.0,67669635.5479151,67314359.27334267,40680000.0,355276.2745724542,0.0,0.0 
