Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,23.31501666155073,6093533.368851231,0.0,23.096666666666668,26.019999999999996,0.6352139551166947,0.0,0.0,0.0,0.0,-1.6027819027355306,0.0,0.0,0.0,0.0,0.0,2663212.374018427,3338641.0442630183,0.5637704696597179,0.5,1.1666666666666667 
 01/21  00:20:00,23.725968531599914,5962679.086535276,0.0,23.763333333333332,26.019999999999996,0.6090987122820933,0.0,0.0,0.0,0.0,-1.592354489375901,0.0,0.0,0.0,0.0,0.0,3490615.903138462,2418927.4608102064,0.738041512925022,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,23.96309104037364,7191807.73704536,0.0,24.43,26.02,0.5785137301541099,0.0,0.0,0.0,0.0,-1.581960427138513,0.0,0.0,0.0,0.0,0.0,4847023.668204423,2884542.374304346,1.0,1.0,2.0 
 01/21  00:40:00,24.385700785561202,8305853.908441266,0.0,24.43,26.02,0.5519931763807742,0.0,0.0,0.0,0.0,-1.5755523525565454,0.0,0.0,0.0,0.0,0.0,4828658.377228092,3340646.0244735074,1.0,1.0,2.0 
 01/21  00:50:00,23.311711949608515,6158092.885876053,0.0,23.096666666666636,26.01999999999996,0.5299332612821706,0.0,0.0,0.0,0.0,-1.5727266175265084,0.0,0.0,0.0,0.0,0.0,2642306.7982683307,3425077.857901563,0.5676999366385117,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,23.727250992772937,6034210.793529936,0.0,23.763333333333353,26.020000000000017,0.50653488595184,0.0,0.0,0.0,0.0,-1.570978838609672,0.0,0.0,0.0,0.0,0.0,3466692.5030178754,2508468.3669837615,0.74425738815012,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,23.964805850561476,7245046.427402775,0.0,24.43,26.02,0.4782780721400254,0.0,0.0,0.0,0.0,-1.5709412782996852,0.0,0.0,0.0,0.0,0.0,4799542.257865095,2984119.8291067774,1.0,1.0,2.0 
 01/21  01:20:00,24.385892117280704,8345884.778313182,0.0,24.43,26.02,0.45315516378843207,0.0,0.0,0.0,0.0,-1.5744122866220653,0.0,0.0,0.0,0.0,0.0,4797025.276005209,3411888.474540732,1.0,1.0,2.0 
 01/21  01:30:00,23.310455953838368,6182675.095249212,0.0,23.096666666666685,26.020000000000017,0.43164956290497525,0.0,0.0,0.0,0.0,-1.581849439435872,0.0,0.0,0.0,0.0,0.0,2638604.038438226,3453747.274692854,0.5691377905978751,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,23.72738659696173,6046648.090627837,0.0,23.763333333333353,26.020000000000017,0.40841812141456674,0.0,0.0,0.0,0.0,-1.5928027209027018,0.0,0.0,0.0,0.0,0.0,3469542.2038735296,2517439.4761662744,0.745080249280127,0.6666666666666672,1.6666666666666679 
