Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,23.69431013526352,6286934.424043938,0.0,23.486666666666668,25.020000000000003,0.6570528397228618,0.0,0.0,0.0,0.0,-1.5899248977262785,0.0,0.0,0.0,0.0,0.0,2697760.065788974,3501044.2999796127,0.5737238829180591,0.5,1.1666666666666667 
 01/21  00:20:00,24.119293417616852,6171222.927168529,0.0,24.153333333333336,25.02,0.6309105955666745,0.0,0.0,0.0,0.0,-1.5794461406998708,0.0,0.0,0.0,0.0,0.0,3550200.8198471367,2551963.9140605247,0.7550702622127304,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,24.356888010459567,7375585.124270869,0.0,24.82,25.02,0.6002811451528015,0.0,0.0,0.0,0.0,-1.5690031006030445,0.0,0.0,0.0,0.0,0.0,4846281.86006385,3064953.0614078576,1.0,1.0,2.0 
 01/21  00:40:00,24.77609868313686,8496061.374993194,0.0,24.82,25.02,0.5737259836661823,0.0,0.0,0.0,0.0,-1.5625603770997771,0.0,0.0,0.0,0.0,0.0,4828658.3772280915,3529864.302268247,1.0,1.0,2.0 
 01/21  00:50:00,23.691045220082394,6350763.489573566,0.0,23.486666666666636,25.019999999999964,0.5516475805663508,0.0,0.0,0.0,0.0,-1.5597103808781476,0.0,0.0,0.0,0.0,0.0,2676720.595424081,3586868.145687931,0.577744881424712,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,24.12059284366055,6242118.980278147,0.0,24.153333333333354,25.02000000000002,0.5282294650228003,0.0,0.0,0.0,0.0,-1.5579369382382386,0.0,0.0,0.0,0.0,0.0,3526080.9339948455,2640966.7186486768,0.761454785462723,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,24.358576220723613,7427872.517390303,0.0,24.82,25.02,0.49993516125738713,0.0,0.0,0.0,0.0,-1.5578714060531529,0.0,0.0,0.0,0.0,0.0,4798802.136319906,3163540.063964987,1.0,1.0,2.0 
 01/21  01:20:00,24.776285603207697,8534956.017281553,0.0,24.82,25.02,0.4747838088108427,0.0,0.0,0.0,0.0,-1.56132288971178,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3599977.6740301624,1.0,1.0,2.0 
 01/21  01:30:00,23.68985785005555,6374054.614671046,0.0,23.486666666666686,25.020000000000017,0.45326439648593997,0.0,0.0,0.0,0.0,-1.5687474026272374,0.0,0.0,0.0,0.0,0.0,2672792.0634732773,3614450.980612863,0.5791505795708383,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,24.12070077243,6252961.245785827,0.0,24.153333333333354,25.02000000000002,0.4300180243180439,0.0,0.0,0.0,0.0,-1.5796859943240888,0.0,0.0,0.0,0.0,0.0,3528516.0771132773,2648878.362735213,0.7621583755444417,0.6666666666666672,1.6666666666666679 
