Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,26.04556808750607,0.0,6205622.104246233,20.8,24.210000000000004,0.7735615574458252,0.0,0.0,0.0,0.0,-1.6391470371049524,0.0,0.0,0.0,0.0,7177227.853068722,0.0,0.0,0.798948776714764,0.75,1.625 
 01/21  00:20:00,26.092840429464545,0.0,6147637.892273704,20.8,23.71,0.7442093713587571,0.0,0.0,0.0,0.0,-1.6262227642883151,0.0,0.0,0.0,0.0,9914351.583418757,0.0,0.0,1.0,1.0,2.0 
 01/21  00:30:00,26.077732091400556,0.0,5097250.849336716,20.8,23.71,0.7147877382313054,0.0,0.0,0.0,0.0,-1.611935170033895,0.0,0.0,0.0,0.0,10801940.453041475,0.0,0.0,1.0,1.0,2.0 
 01/21  00:40:00,27.657261138838194,0.0,3314077.671250165,20.8,23.71,0.6974375024970061,0.0,0.0,0.0,0.0,-1.5988658993667573,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  00:50:00,27.692177763286352,0.0,2315432.331033757,20.8,23.71,0.6803893157570707,0.0,0.0,0.0,0.0,-1.5804567050530778,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:00:00,27.788500139592195,0.0,2613509.3542731423,20.8,23.71,0.6624243249693181,0.0,0.0,0.0,0.0,-1.5574801816922854,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:10:00,28.02504180327716,0.0,2681487.308004029,20.8,23.71,0.6460353694152253,0.0,0.0,0.0,0.0,-1.534586928004984,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:20:00,28.15402360701178,0.0,2594100.514328107,20.8,23.71,0.631668625211446,0.0,0.0,0.0,0.0,-1.5152309573070384,0.0,0.0,0.0,0.0,10801940.453041472,0.0,0.0,1.0,1.0,2.0 
 01/21  01:30:00,28.194359055678024,0.0,2529740.6527407584,20.8,23.71,0.6181885636420086,0.0,0.0,0.0,0.0,-1.5007479590170407,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:40:00,28.245268615122,0.0,2531062.677941289,20.8,23.71,0.6044679952968514,0.0,0.0,0.0,0.0,-1.4910826973117652,0.0,0.0,0.0,0.0,10801940.453041496,0.0,0.0,1.0,1.0,2.0 
 01/21  01:50:00,28.314663599909736,0.0,2535622.670745912,20.8,23.71,0.5900448560278683,0.0,0.0,0.0,0.0,-1.4857910480394827,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:00:00,28.374000963079006,0.0,2522118.095401604,20.8,23.71,0.5746082944347671,0.0,0.0,0.0,0.0,-1.484497720151281,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:10:00,28.414037164409322,0.0,2504593.6271676794,20.8,23.71,0.5586551363280828,0.0,0.0,0.0,0.0,-1.4844453271382763,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:20:00,28.44927225185873,0.0,2497382.660798148,20.8,23.71,0.5427888139681326,0.0,0.0,0.0,0.0,-1.4812154747574693,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:30:00,28.486094080155965,0.0,2494298.1995063126,20.8,23.71,0.5273187684854421,0.0,0.0,0.0,0.0,-1.472094092938371,0.0,0.0,0.0,0.0,10801940.453041464,0.0,0.0,1.0,1.0,2.0 
 01/21  02:40:00,28.5205795840893,0.0,2488843.507489746,20.8,23.71,0.5123565159368494,0.0,0.0,0.0,0.0,-1.4576369353451393,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:50:00,28.551391127525005,0.0,2482907.431405466,20.8,23.71,0.4979788729602597,0.0,0.0,0.0,0.0,-1.439931081250215,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:00:00,28.580075580239242,0.0,2478256.139297038,20.8,23.71,0.4842551872893997,0.0,0.0,0.0,0.0,-1.42028443869836,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  03:10:00,28.57270101094636,0.0,2454604.183921719,20.8,23.71,0.4686778416307858,0.0,0.0,0.0,0.0,-1.4005914297279367,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:20:00,28.552046409183546,0.0,2448058.906536213,20.8,23.71,0.4495219835048041,0.0,0.0,0.0,0.0,-1.3835252574478827,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:30:00,28.537735742539102,0.0,2454001.9438163824,20.8,23.71,0.4271934211541518,0.0,0.0,0.0,0.0,-1.3713838630871291,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  03:40:00,28.525521522405676,0.0,2456854.015099659,20.8,23.71,0.402824771221808,0.0,0.0,0.0,0.0,-1.3654097045677838,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:50:00,28.509116320062258,0.0,2455947.847626782,20.8,23.71,0.3771133588673032,0.0,0.0,0.0,0.0,-1.3659778108805345,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  04:00:00,28.48890546388045,0.0,2455730.115074661,20.8,23.71,0.34985958112476195,0.0,0.0,0.0,0.0,-1.3713105527700555,0.0,0.0,0.0,0.0,10801940.453041496,0.0,0.0,1.0,1.0,2.0 
 01/21  04:10:00,28.52712482776102,0.0,2491265.2480242066,20.8,23.71,0.32639689103935876,0.0,0.0,0.0,0.0,-1.3765625569250475,0.0,0.0,0.0,0.0,10801940.453041472,0.0,0.0,1.0,1.0,2.0 
 01/21  04:20:00,28.584591182719304,0.0,2497684.195604742,20.8,23.71,0.3100390282549488,0.0,0.0,0.0,0.0,-1.3757787973164726,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  04:30:00,28.626563083500475,0.0,2482485.8528243587,20.8,23.71,0.2995879199819775,0.0,0.0,0.0,0.0,-1.3651152254324748,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  04:40:00,28.660731049092426,0.0,2473344.147326529,20.8,23.71,0.29260942790317995,0.0,0.0,0.0,0.0,-1.3444847042464754,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
