Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,22.946717115835273,7167358.243580458,0.0,23.43,27.25,0.6128069493646403,0.0,0.0,0.0,0.0,-1.6340421443083801,0.0,0.0,0.0,0.0,0.0,4878047.748356176,2842904.7169841146,1.0,1.0,2.0 
 01/21  00:20:00,23.3839990173654,7885579.941717945,0.0,23.43,27.25,0.5880396129624317,0.0,0.0,0.0,0.0,-1.6233758817845287,0.0,0.0,0.0,0.0,0.0,4861236.130550681,2892042.111969472,1.0,1.0,2.0 
 01/21  00:30:00,22.334586687117614,5745269.806704493,0.0,22.096666666666685,27.250000000000025,0.5672688329188906,0.0,0.0,0.0,0.0,-1.6161394133827698,0.0,0.0,0.0,0.0,0.0,2583071.7119470495,3064128.68458442,0.5456322371000912,0.5000000000000004,1.1666666666666674 
 01/21  00:40:00,22.720286905505617,5606801.335391271,0.0,22.76333333333335,27.25000000000002,0.5444195756311101,0.0,0.0,0.0,0.0,-1.6101995034558962,0.0,0.0,0.0,0.0,0.0,3368097.0147164273,2212894.056069175,0.7091307612010705,0.6666666666666672,1.6666666666666679 
 01/21  00:50:00,22.956324088963566,6888212.596502385,0.0,23.43,27.25,0.5162741723123807,0.0,0.0,0.0,0.0,-1.6050245035816075,0.0,0.0,0.0,0.0,0.0,4814797.451024356,2620089.1029173546,1.0,1.0,2.0 
 01/21  01:00:00,23.385015217789093,7984485.504742668,0.0,23.43,27.25,0.49106965258926283,0.0,0.0,0.0,0.0,-1.6023400587860532,0.0,0.0,0.0,0.0,0.0,4797935.453059416,3051752.1805172036,1.0,1.0,2.0 
 01/21  01:10:00,22.330743008789128,5820366.466635183,0.0,22.096666666666664,27.25,0.4695047856809622,0.0,0.0,0.0,0.0,-1.6029418081259312,0.0,0.0,0.0,0.0,0.0,2572126.304801356,3151328.2679805304,0.5497769111814401,0.5,1.1666666666666667 
 01/21  01:20:00,22.72127611705328,5669640.646406241,0.0,22.763333333333332,27.25,0.4463234398656074,0.0,0.0,0.0,0.0,-1.6067393408822168,0.0,0.0,0.0,0.0,0.0,3362856.4090683777,2276445.5033618035,0.7139914196448558,0.6666666666666667,1.6666666666666667 
 01/21  01:30:00,22.957902760396458,6928993.627253658,0.0,23.43,27.25,0.41793462751465166,0.0,0.0,0.0,0.0,-1.614890359922046,0.0,0.0,0.0,0.0,0.0,4798982.614944002,2675815.842932278,1.0,1.0,2.0 
 01/21  01:40:00,23.385188961345783,8009613.426093658,0.0,23.43,27.25,0.39244087112122766,0.0,0.0,0.0,0.0,-1.625743909360919,0.0,0.0,0.0,0.0,0.0,4797932.793828454,3076481.7530564805,1.0,1.0,2.0 
 01/21  01:50:00,22.329690129751384,5840605.616938569,0.0,22.096666666666636,27.249999999999964,0.37042513447578623,0.0,0.0,0.0,0.0,-1.6389168888153876,0.0,0.0,0.0,0.0,0.0,2575712.2065849034,3168318.199944465,0.5508121693203774,0.49999999999999933,1.166666666666665 
 01/21  02:00:00,22.721567773263075,5689466.117392829,0.0,22.76333333333335,27.25000000000002,0.34654765392633363,0.0,0.0,0.0,0.0,-1.6553688485850722,0.0,0.0,0.0,0.0,0.0,3367659.88858446,2290176.61496575,0.715379196551835,0.6666666666666672,1.6666666666666679 
 01/21  02:10:00,22.958640597609033,6957869.9166958425,0.0,23.43,27.25,0.317644673789522,0.0,0.0,0.0,0.0,-1.674555949911785,0.0,0.0,0.0,0.0,0.0,4798984.683777516,2704619.7649568226,1.0,1.0,2.0 
 01/21  02:20:00,23.385288052012363,8047638.539934904,0.0,23.43,27.25,0.292643496452231,0.0,0.0,0.0,0.0,-1.6870307145129644,0.0,0.0,0.0,0.0,0.0,4797931.501509661,3114323.6993012885,1.0,1.0,2.0 
 01/21  02:30:00,22.327277318020393,5886533.263656301,0.0,22.096666666666685,27.250000000000025,0.27222918872011825,0.0,0.0,0.0,0.0,-1.6914469614261765,0.0,0.0,0.0,0.0,0.0,2583742.251259763,3206992.9145048046,0.5531304546373361,0.5000000000000004,1.1666666666666674 
