Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9560619237.55217,1921387801.306685,973799728.6726805,7639231436.245505,17181005560.45815,17181005560.45815 
February,8103936710.211862,1694727723.452756,851306924.2125486,6409208986.759105,13951804221.019455,13951804221.019455 
March,8321114655.09075,1787653074.7492273,900809915.9855248,6533461580.34155,10390481499.403059,10390481499.403059 
April,5759510300.947837,1714819769.935383,932968793.8526386,4044690531.012464,4062662988.6939883,4062662988.6939883 
May,4520899070.912975,1683193978.3230116,973799728.6726847,2837705092.5899906,1226925054.5469773,1226925054.5469773 
June,3749329382.664758,1412032591.1775982,859978981.165484,2337296791.487202,170660542.1859973,170660542.1859973 
July,4190993214.768316,1512428864.098349,973799728.6726805,2678564350.6700234,30410083.46094101,30410083.46094101 
August,3879997034.2860703,1482563848.560267,937304822.3291099,2397433185.7258472,92995658.09584303,92995658.09584303 
September,3631067676.427428,1496623967.2806487,896473887.5090613,2134443709.1467865,264205378.37304252,264205378.37304252 
October,4886127070.091201,1743300615.3535843,973799728.6726805,3142826454.7376227,2308585462.065327,2308585462.065327 
November,7252152068.279468,1723761755.7459722,896473887.5090576,5528390312.533496,8694599118.05067,8694599118.05067 
December,8564460991.511453,1817828280.0475771,937304822.3291032,6746632711.463899,10310913059.87568,10310913059.87568,72420207412.74252,19990322270.032764,11107820949.586432,52429885142.71352,68685248626.22892,68685248626.22892 
July,126653038.21791123,63851239.62208747,40830934.8200401,62801798.595823646,981327.3590828003,981327.3590828003,126653038.21791123,63851239.62208747,40830934.8200401,62801798.595823646,981327.3590828003,981327.3590828003 
