Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9219922045.000128,1856892696.0103743,930717955.8905131,7363029348.989746,16814692848.942446,16814692848.942446 
February,7639907805.656844,1638343289.7391052,813644342.8861002,6001564515.917765,13630146514.399164,13630146514.399164 
March,7637589467.078449,1728131029.5341544,860957277.9350842,5909458437.544289,10136013674.87779,10136013674.87779 
April,4534202231.056678,1658615391.965438,891693418.222377,2875586839.091261,4201523808.40769,4201523808.40769 
May,3295349613.021009,1634922816.8343081,930717955.8905176,1660426796.1866887,1059495048.7690716,1059495048.7690716 
June,3039451738.7566385,1378148950.7435517,821932740.2669475,1661302788.0130754,63694707.76434736,63694707.76434736 
July,3835762021.2353115,1476833988.272668,930717955.8905131,2358928032.962601,3265809.169597258,3265809.169597258 
August,3392598994.5673523,1454019758.3135602,895837616.9128054,1938579236.2537813,19091813.620990727,19091813.620990727 
September,2777823084.1894355,1455357892.5589552,856813079.2446623,1322465191.6304722,84194572.7358219,84194572.7358219 
October,3605887074.440992,1685786646.2564566,930717955.8905131,1920100428.1845386,2293302174.2537894,2293302174.2537894 
November,6308464480.840524,1664547124.9826486,856813079.2446603,4643917355.8578615,8635330035.643501,8635330035.643501 
December,8027406814.72177,1755653047.3282938,895837616.9127984,6271753767.393466,10426635854.323399,10426635854.323399,63314365370.56435,19387252632.536934,10616400995.185692,43927112738.025154,67367386862.907875,67367386862.907875 
July,113480628.01793063,62094342.50042097,39024537.66813607,51386285.51750968,0.0,0.0,113480628.01793063,62094342.50042097,39024537.66813607,51386285.51750968,0.0,0.0 
