Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,12985742733.68295,5327510756.366884,2568018028.678082,7658231977.315943,3458395461.8615246,3458395461.8615246 
February,11582392491.40553,4666766435.368687,2244990900.024348,6915626056.036788,5189413750.601125,5189413750.601125 
March,11833182726.187792,4920550464.949502,2375535786.825437,6912632261.2382145,2464214772.3065662,2464214772.3065662 
April,11444559724.321638,5008217364.086145,2460342319.12686,6436342360.235487,672333949.147896,672333949.147896 
May,11817054144.747807,5167686565.0173855,2568018028.678082,6649367579.730379,59116012.37606277,59116012.37606277 
June,10827666160.799566,4497835469.309163,2267860077.274196,6329830691.490381,8360010.626600672,8360010.626600672 
July,12526846788.491123,5071574937.885352,2568018028.678102,7455271850.605792,0.0,0.0 
August,11989388900.140793,4886313740.961211,2471776907.751755,7103075159.17962,0.0,0.0 
September,10941220279.82431,4713388488.528514,2364101198.200528,6227831791.295717,5062866.569656709,5062866.569656709 
October,11606433910.629736,5199689919.051938,2568018028.678082,6406743991.577736,52750780.17552283,52750780.17552283 
November,11347712779.051304,4853574591.385306,2364101198.2005134,6494138187.665941,1739628875.6497135,1739628875.6497135 
December,12017920360.977455,5089745100.183891,2471776907.75177,6928175260.793504,2560442914.7791224,2560442914.7791224,140920121000.25998,59402853833.09318,29292557409.88314,81517267167.19722,16209719394.093763,16209719394.093763 
July,502130989.1093903,215029471.98651618,107675709.5512475,287101517.122874,0.0,0.0,502130989.1093903,215029471.98651618,107675709.5512475,287101517.122874,0.0,0.0 
