Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8719565469.477919,1849964139.51715,923377626.5469685,6869601329.960797,15801795844.121763,15801795844.121763 
February,7186918054.550841,1631957933.947842,807227342.5397526,5554960120.603006,12841413476.533907,12841413476.533907 
March,7149151619.176004,1773355540.741102,888772379.6893598,5375796078.434929,9289553006.01169,9289553006.01169 
April,4121397300.42466,1608139383.5988698,850055618.3536248,2513257916.825788,3849633932.392785,3849633932.392785 
May,2958090006.0179524,1650073957.5533838,923377626.5469685,1308016048.4645317,812240145.6696737,812240145.6696737 
June,2824572228.800198,1452763994.8821814,850055618.3536245,1371808233.917981,32978134.55843959,32978134.55843959 
July,3519162399.3082747,1458828045.1100047,888772379.6893623,2060334354.198232,0.0,0.0 
August,3190972699.4749036,1542627214.6295795,923377626.546965,1648345484.8452957,8103638.379417719,8103638.379417719 
September,2426954507.597328,1424172482.5761306,815450371.4960188,1002782025.0211978,49811565.5025699,49811565.5025699 
October,3350206111.4972553,1688120219.9495094,923377626.5469685,1662085891.5477357,1935440020.50854,1935440020.50854 
November,5960041064.22685,1710537788.850086,884660865.2112275,4249503275.3767586,7863553267.358321,7863553267.358321 
December,7369506913.549692,1696236570.25176,854167132.8317562,5673270343.29789,9847812120.239601,9847812120.239601,58776538374.10191,19486777271.6065,10532672214.355492,39289761102.49414,62332335151.27629,62332335151.27629 
