Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,21.959688738599347,5213185.883261535,0.0,21.98333333333333,27.04,-0.4242124005776431,0.0,0.0,0.0,0.0,-1.3921334606641012,0.0,0.0,0.0,0.0,0.0,3247254.7992815594,1921846.8524439181,0.6666666666666666,0.6666666666666666,1.3333333333333333 
 01/21  00:20:00,21.55418388878653,5123970.552519938,0.0,21.45,27.040000000000003,-0.43192969285241023,0.0,0.0,0.0,0.0,-1.3806056366575479,0.0,0.0,0.0,0.0,0.0,2345671.670513719,2836696.853736824,0.5148342609103872,0.4,1.0 
 01/21  00:30:00,21.919734390495563,7019406.859893852,0.0,21.983333333333324,27.039999999999992,-0.4408418932395199,0.0,0.0,0.0,0.0,-1.3797086603883633,0.0,0.0,0.0,0.0,0.0,3998165.556125667,3029862.08876648,0.9492037533316751,0.4949621083152945,1.666666666666666 
 01/21  00:40:00,21.96961515899617,5132571.794123141,0.0,21.98333333333334,27.040000000000013,-0.4539187122786716,0.0,0.0,0.0,0.0,-1.3914698325468744,0.0,0.0,0.0,0.0,0.0,3215162.3790077916,1873598.1178339752,0.6666666666666667,0.6666666666666667,1.3333333333333335 
 01/21  00:50:00,21.564686868748595,5035331.883676669,0.0,21.45,27.040000000000003,-0.464393998906849,0.0,0.0,0.0,0.0,-1.4141750478572692,0.0,0.0,0.0,0.0,0.0,2301781.665238723,2789687.610797817,0.5089203997602119,0.4,1.0 
 01/21  01:00:00,21.919100281374334,6896513.6303451415,0.0,21.98333333333335,27.04000000000002,-0.47676503093776446,0.0,0.0,0.0,0.0,-1.4482482431314603,0.0,0.0,0.0,0.0,0.0,3894954.1663464303,3015235.278906042,0.9390428274747479,0.4737546828925321,1.666666666666668 
 01/21  01:10:00,21.974142567319824,5095920.610063227,0.0,21.98333333333333,27.04,-0.49432717488367883,0.0,0.0,0.0,0.0,-1.4980848960428115,0.0,0.0,0.0,0.0,0.0,3193763.4950370933,1858515.7287441795,0.6666666666666666,0.6666666666666666,1.3333333333333333 
 01/21  01:20:00,21.56441135668871,5046731.475866093,0.0,21.45,27.040000000000003,-0.5069684223443558,0.0,0.0,0.0,0.0,-1.529601330572219,0.0,0.0,0.0,0.0,0.0,2298745.1442241245,2803815.7676420044,0.5102554806006571,0.4,1.0 
 01/21  01:30:00,21.919790943678116,6981157.091470759,0.0,21.983333333333324,27.039999999999992,-0.520385891876095,0.0,0.0,0.0,0.0,-1.555236547057008,0.0,0.0,0.0,0.0,0.0,3949373.812624743,3040741.8810953074,0.9463792504343496,0.4956973394601948,1.666666666666666 
 01/21  01:40:00,21.96690867143559,5154925.544554767,0.0,21.98333333333334,27.040000000000013,-0.5382057707612111,0.0,0.0,0.0,0.0,-1.580161631602213,0.0,0.0,0.0,0.0,0.0,3193763.6167416302,1917475.0055795317,0.6666666666666667,0.6666666666666667,1.3333333333333335 
 01/21  01:50:00,21.556854249256123,5111473.633940143,0.0,21.45,27.040000000000003,-0.5498768236724876,0.0,0.0,0.0,0.0,-1.5890523313719704,0.0,0.0,0.0,0.0,0.0,2316899.6853434118,2851936.652762158,0.5154758344544198,0.4,1.0 
 01/21  02:00:00,21.9203985077852,7070669.019002936,0.0,21.98333333333335,27.04000000000002,-0.5616762029037673,0.0,0.0,0.0,0.0,-1.5936660688806246,0.0,0.0,0.0,0.0,0.0,4011946.430853019,3062858.627773693,0.9555452162949735,0.5189292520491859,1.666666666666668 
 01/21  02:10:00,21.960822554125528,5205060.867663499,0.0,21.98333333333333,27.04,-0.566329782006684,0.0,0.0,0.0,0.0,-1.5875395739360965,0.0,0.0,0.0,0.0,0.0,3196065.0291304365,1965236.893725404,0.6666666666666666,0.6666666666666666,1.3333333333333333 
 01/21  02:20:00,21.551618154584887,5154038.847002578,0.0,21.45,27.040000000000003,-0.5573560033836401,0.0,0.0,0.0,0.0,-1.564265073100204,0.0,0.0,0.0,0.0,0.0,2331815.6483715237,2880749.5971114724,0.5188004621458058,0.4,1.0 
 01/21  02:30:00,21.920892034035642,7114802.9178079385,0.0,21.983333333333324,27.039999999999992,-0.5425566805263887,0.0,0.0,0.0,0.0,-1.5251035352494005,0.0,0.0,0.0,0.0,0.0,4048531.8417239627,3068532.433345245,0.9596297731937109,0.5284677770389663,1.666666666666666 
 01/21  02:40:00,21.95756518559963,5232477.7190021835,0.0,21.98333333333334,27.040000000000013,-0.5181820274256064,0.0,0.0,0.0,0.0,-1.4597617815814306,0.0,0.0,0.0,0.0,0.0,3202516.898981154,1986104.3011140372,0.6666666666666667,0.6666666666666667,1.3333333333333335 
 01/21  02:50:00,21.548305911365546,5181645.33883615,0.0,21.45,27.040000000000003,-0.49762636472092425,0.0,0.0,0.0,0.0,-1.4011365971747247,0.0,0.0,0.0,0.0,0.0,2343715.792106752,2897182.118006937,0.5208806238559353,0.4,1.0 
 01/21  03:00:00,21.92103156976707,7151289.354095411,0.0,21.98333333333335,27.04000000000002,-0.47318779161404434,0.0,0.0,0.0,0.0,-1.331361122549479,0.0,0.0,0.0,0.0,0.0,4077257.2545748795,3074975.9900941025,0.9624640248380533,0.5359591554967897,1.666666666666668 
 01/21  03:10:00,21.954484125816926,5257472.857364094,0.0,21.98333333333333,27.04,-0.4483464397430401,0.0,0.0,0.0,0.0,-1.2416948486447266,0.0,0.0,0.0,0.0,0.0,3206319.630613339,2007282.8491207706,0.6666666666666666,0.6666666666666666,1.3333333333333333 
 01/21  03:20:00,21.54491442814811,5209318.455614434,0.0,21.45,27.040000000000003,-0.44050880315670754,0.0,0.0,0.0,0.0,-1.190574293668247,0.0,0.0,0.0,0.0,0.0,2353112.9026347045,2916153.441713499,0.523203588420365,0.4,1.0 
 01/21  03:30:00,21.921239220232252,7190897.927514446,0.0,21.983333333333324,27.039999999999992,-0.43534367391387785,0.0,0.0,0.0,0.0,-1.1465633168049905,0.0,0.0,0.0,0.0,0.0,4105757.4094166,3083951.2509653587,0.966625515456649,0.5468707208157075,1.666666666666666 
 01/21  03:40:00,21.95109012137838,5282952.775138183,0.0,21.98333333333334,27.040000000000013,-0.43046973316715786,0.0,0.0,0.0,0.0,-1.09893888391155,0.0,0.0,0.0,0.0,0.0,3205969.376024974,2033119.292947433,0.6666666666666667,0.6666666666666667,1.3333333333333335 
 01/21  03:50:00,21.541513097364234,5235906.801040891,0.0,21.45,27.040000000000003,-0.4287649647009193,0.0,0.0,0.0,0.0,-1.0763008902872075,0.0,0.0,0.0,0.0,0.0,2361062.861105217,2935491.9379015355,0.5255499037548663,0.4,1.0 
 01/21  04:00:00,21.921415864972555,7226705.530270524,0.0,21.98333333333335,27.04000000000002,-0.42798951366003757,0.0,0.0,0.0,0.0,-1.0578717989577924,0.0,0.0,0.0,0.0,0.0,4131838.2887511402,3091757.688962393,0.9704704915483519,0.5567885632722209,1.666666666666668 
 01/21  04:10:00,21.949299840864477,5323915.93295187,0.0,21.98333333333333,27.04,-0.42780814764919894,0.0,0.0,0.0,0.0,-1.0375961771024995,0.0,0.0,0.0,0.0,0.0,3203910.58203428,2073948.1693109374,0.6686168523896068,0.6666666666666666,1.6666666666666665 
 01/21  04:20:00,22.16616742502942,7034382.634068322,0.0,22.65,27.04,-0.4283432439280783,0.0,0.0,0.0,0.0,-1.0218341704150746,0.0,0.0,0.0,0.0,0.0,4777200.20249082,2814428.6517521143,1.0,1.0,2.0 
 01/21  04:30:00,22.60380087032569,7758565.272635828,0.0,22.65,27.04,-0.4292690525000469,0.0,0.0,0.0,0.0,-1.010641949774175,0.0,0.0,0.0,0.0,0.0,4769977.281786963,2856527.2882409934,1.0,1.0,2.0 
 01/21  04:40:00,21.55888197877648,5621328.280833286,0.0,21.316666666666652,27.039999999999985,-0.43037070877428957,0.0,0.0,0.0,0.0,-1.0009324240637376,0.0,0.0,0.0,0.0,0.0,2526796.383028916,2994783.075526824,0.5432823415315581,0.49999999999999967,1.1666666666666659 
 01/21  04:50:00,21.938105270385947,5471804.054073963,0.0,21.98333333333335,27.04000000000002,-0.4315263760352821,0.0,0.0,0.0,0.0,-0.9900192214727457,0.0,0.0,0.0,0.0,0.0,3276115.4386653313,2179474.5899786786,0.6996762725436926,0.6666666666666672,1.6666666666666679 
 01/21  05:00:00,22.175108644047736,6771899.956471817,0.0,22.65,27.04,-0.43295485069500866,0.0,0.0,0.0,0.0,-0.9768097163405056,0.0,0.0,0.0,0.0,0.0,4725580.195621951,2596586.795290893,1.0,1.0,2.0 
 01/21  05:10:00,22.604715141177813,7854620.725438299,0.0,22.65,27.04,-0.4344681412617394,0.0,0.0,0.0,0.0,-0.9660362297706926,0.0,0.0,0.0,0.0,0.0,4730923.59493224,2989311.420411817,1.0,1.0,2.0 
 01/21  05:20:00,21.554741180974542,5696249.637008256,0.0,21.316666666666666,27.040000000000003,-0.43613922423453744,0.0,0.0,0.0,0.0,-0.9586611094383198,0.0,0.0,0.0,0.0,0.0,2527436.3549350686,3070339.1484361724,0.5475287348774602,0.5,1.1666666666666665 
 01/21  05:30:00,21.939111005397073,5534493.609024614,0.0,21.983333333333324,27.039999999999992,-0.43800197139655905,0.0,0.0,0.0,0.0,-0.9522588132276273,0.0,0.0,0.0,0.0,0.0,3284370.5290564178,2229110.662504406,0.7047941381829708,0.6666666666666664,1.666666666666666 
