Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,0.5014338188676472,37410398.097622424,0.0,22.908496038508236,27.18051726778904,-0.91873040875821,0.0,0.0,0.0,0.0,-1.944305344996104,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32315107.250960622,1.0,1.0,2.0 
 01/21  00:20:00,0.5015677798567331,37411848.35259189,0.0,22.908496038508236,27.18051726778904,-0.9271654904423169,0.0,0.0,0.0,0.0,-1.9262743109460754,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32329227.36083263,1.0,1.0,2.0 
 01/21  00:30:00,0.5009992018434006,37413812.73646202,0.0,22.908496038508236,27.18051726778904,-0.9368116655548187,0.0,0.0,0.0,0.0,-1.9231270650389891,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32346757.058983095,1.0,1.0,2.0 
 01/21  00:40:00,0.5006242567458628,37415633.29725552,0.0,22.908496038508236,27.18051726778904,-0.9478743938035098,0.0,0.0,0.0,0.0,-1.9359012534942337,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32364626.567891005,1.0,1.0,2.0 
 01/21  00:50:00,0.5002385766217846,37417463.12333909,0.0,22.908496038508236,27.18051726778904,-0.9605118347225722,0.0,0.0,0.0,0.0,-1.9629945940316795,0.0,0.0,0.0,0.0,0.0,4775967.524030241,32382396.527264625,1.0,1.0,2.0 
 01/21  01:00:00,0.49984033667419736,37419302.53399585,0.0,22.908496038508236,27.18051726778904,-0.9749132254918087,0.0,0.0,0.0,0.0,-2.002847242367066,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32400176.292660706,1.0,1.0,2.0 
 01/21  01:10:00,0.4994610245029726,37421131.71972494,0.0,22.908496038508236,27.18051726778904,-0.9904102305599626,0.0,0.0,0.0,0.0,-2.0494363547237455,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32402015.66034951,1.0,1.0,2.0 
 01/21  01:20:00,0.4990308844451401,37421465.57581476,0.0,22.908496038508236,27.18051726778904,-1.0060755817182176,0.0,0.0,0.0,0.0,-2.0920354968433696,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32402322.14857928,1.0,1.0,2.0 
 01/21  01:30:00,0.4985964884826317,37421665.54807968,0.0,22.908496038508236,27.18051726778904,-1.0213629348453863,0.0,0.0,0.0,0.0,-2.1234328391868154,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32402519.82954584,1.0,1.0,2.0 
 01/21  01:40:00,0.4981733690597087,37421899.154637754,0.0,22.908496038508236,27.18051726778904,-1.035951812661733,0.0,0.0,0.0,0.0,-2.1428135185817125,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32402759.50769994,1.0,1.0,2.0 
