Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-15.992286381291853,33258891.428891547,0.0,22.908496038508236,27.18051726778904,-18.476087586051147,0.0,0.0,0.0,0.0,-19.335903712746944,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-15.992286381881037,33258891.428887326,0.0,22.908496038508236,27.18051726778904,-18.476089068783654,0.0,0.0,0.0,0.0,-19.33590392066054,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-15.992286382462435,33258891.428883146,0.0,22.908496038508236,27.18051726778904,-18.476090532192185,0.0,0.0,0.0,0.0,-19.335904125863934,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-15.992286383036157,33258891.42887903,0.0,22.908496038508236,27.18051726778904,-18.476091976528693,0.0,0.0,0.0,0.0,-19.335904328392452,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-15.992286383602309,33258891.428874973,0.0,22.908496038508236,27.18051726778904,-18.47609340204161,0.0,0.0,0.0,0.0,-19.335904528280974,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-15.992286384160987,33258891.42887097,0.0,22.908496038508236,27.18051726778904,-18.476094808976132,0.0,0.0,0.0,0.0,-19.335904725563914,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-15.99228638471229,33258891.42886701,0.0,22.908496038508236,27.18051726778904,-18.47609619757447,0.0,0.0,0.0,0.0,-19.335904920275247,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-15.992286385256318,33258891.428863112,0.0,22.908496038508236,27.18051726778904,-18.476097568075453,0.0,0.0,0.0,0.0,-19.335905112448494,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-15.992286385793165,33258891.42885926,0.0,22.908496038508236,27.18051726778904,-18.476098920714993,0.0,0.0,0.0,0.0,-19.33590530211674,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-15.992286386322933,33258891.428855468,0.0,22.908496038508236,27.18051726778904,-18.47610025572597,0.0,0.0,0.0,0.0,-19.335905489312644,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
