Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9833844441.417883,994794340.1868868,970200000.0,8839050101.230986,178355274277.16556,178355274277.16556 
February,9365922503.835075,869546382.7712059,848160000.0,8496376121.063895,157576544843.5167,157576544843.5167 
March,10891021634.252743,919935701.9097662,897480000.0,9971085932.342901,160200060479.87003,160200060479.87003 
April,9416125934.530325,953045021.0483265,929520000.0,8463080913.48202,115670813045.8412,115670813045.8412 
May,8448102266.31887,995057028.6526333,970200000.0,7453045237.666285,81845728792.69528,81845728792.69528 
June,6710880839.465628,878199377.1780428,856800000.0,5832681462.287534,28321638256.63436,28321638256.63436 
July,6881365936.194192,995022981.5068928,970200000.0,5886342954.687282,6567117637.742573,6567117637.742573 
August,5525258742.396862,957592919.7395351,933840000.0,4567665822.657303,12373489808.575594,12373489808.575594 
September,5892562236.764117,915615701.9097662,893160000.0,4976946534.854309,44556653181.38786,44556653181.38786 
October,10122508145.375328,994794340.1868868,970200000.0,9127713805.18844,122424969902.46106,122424969902.46106 
November,10170922251.612024,915615701.9097662,893160000.0,9255306549.702255,143728959583.65887,143728959583.65887 
December,10446315641.432137,957365021.0483265,933840000.0,9488950620.383821,179139488655.9229,179139488655.9229,103704830573.59648,11346584518.050062,11066760000.0,92358246055.55133,1230760738465.4705,1230760738465.4705 
July,181019104.0857826,41749319.138560295,40680000.0,139269784.94722232,0.0,0.0,181019104.0857826,41749319.138560295,40680000.0,139269784.94722232,0.0,0.0 
